Freq.	-V(n005)/I(V1)
5.25944609941610e+004	(9.64513242179916e+001dB,9.07416740445381e-001°)
5.27157037483313e+004	(9.64529878956266e+001dB,9.03950070444454e-001°)
5.28372259959153e+004	(9.64546332207261e+001dB,9.00500121779589e-001°)
5.29590283812116e+004	(9.64562604737158e+001dB,8.97066898951729e-001°)
5.30811115500046e+004	(9.64578699294620e+001dB,8.93650401331425e-001°)
5.32034761495669e+004	(9.64594618574051e+001dB,8.90250623409403e-001°)
5.33261228286635e+004	(9.64610365216911e+001dB,8.86867555036181e-001°)
5.34490522375549e+004	(9.64625941812987e+001dB,8.83501181651224e-001°)
5.35722650280005e+004	(9.64641350901625e+001dB,8.80151484502107e-001°)
5.36957618532624e+004	(9.64656594972933e+001dB,8.76818440854130e-001°)
5.38195433681084e+004	(9.64671676468948e+001dB,8.73502024190822e-001°)
5.39436102288157e+004	(9.64686597784770e+001dB,8.70202204405697e-001°)
5.40679630931746e+004	(9.64701361269667e+001dB,8.66918947985721e-001°)
5.41926026204914e+004	(9.64715969228148e+001dB,8.63652218186789e-001°)
5.43175294715927e+004	(9.64730423921005e+001dB,8.60401975201589e-001°)
5.44427443088280e+004	(9.64744727566327e+001dB,8.57168176320206e-001°)
5.45682477960741e+004	(9.64758882340493e+001dB,8.53950776083754e-001°)
5.46940405987379e+004	(9.64772890379124e+001dB,8.50749726431344e-001°)
5.48201233837603e+004	(9.64786753778026e+001dB,8.47564976840718e-001°)
5.49464968196197e+004	(9.64800474594093e+001dB,8.44396474462762e-001°)
5.50000000000000e+004	(9.64806231741048e+001dB,8.43062081029150e-001°)
