Freq.	V(vout)/V(v1)
6.76082975391980e+002	(2.68476579903564e+001dB,1.79846436402050e+002°)
6.91830970918935e+002	(2.68476570245923e+001dB,1.79842859455516e+002°)
7.07945784384136e+002	(2.68476560133140e+001dB,1.79839199191850e+002°)
7.24435960074988e+002	(2.68476549543755e+001dB,1.79835453670392e+002°)
7.41310241300916e+002	(2.68476538455311e+001dB,1.79831620905285e+002°)
7.58577575029182e+002	(2.68476526844290e+001dB,1.79827698864417e+002°)
7.76247116628690e+002	(2.68476514686058e+001dB,1.79823685468345e+002°)
7.94328234724279e+002	(2.68476501954832e+001dB,1.79819578589196e+002°)
8.12830516164097e+002	(2.68476488623604e+001dB,1.79815376049535e+002°)
8.31763771102669e+002	(2.68476474664100e+001dB,1.79811075621213e+002°)
8.51138038202374e+002	(2.68476460046710e+001dB,1.79806675024187e+002°)
8.70963589956078e+002	(2.68476444740428e+001dB,1.79802171925309e+002°)
8.91250938133743e+002	(2.68476428712786e+001dB,1.79797563937092e+002°)
9.12010839355907e+002	(2.68476411929795e+001dB,1.79792848616442e+002°)
9.33254300796988e+002	(2.68476394355852e+001dB,1.79788023463367e+002°)
9.54992586021433e+002	(2.68476375953679e+001dB,1.79783085919649e+002°)
9.77237220955808e+002	(2.68476356684250e+001dB,1.79778033367487e+002°)
9.99999999999997e+002	(2.68476336506686e+001dB,1.79772863128114e+002°)
1.02329299228075e+003	(2.68476315378195e+001dB,1.79767572460376e+002°)
1.04712854805090e+003	(2.68476293253959e+001dB,1.79762158559276e+002°)
1.07151930523760e+003	(2.68476270087051e+001dB,1.79756618554493e+002°)
1.09647819614318e+003	(2.68476245828333e+001dB,1.79750949508858e+002°)
1.12201845430196e+003	(2.68476220426351e+001dB,1.79745148416796e+002°)
1.14815362149688e+003	(2.68476193827225e+001dB,1.79739212202739e+002°)
1.17489755493953e+003	(2.68476165974537e+001dB,1.79733137719490e+002°)
1.20226443461741e+003	(2.68476136809212e+001dB,1.79726921746561e+002°)
1.23026877081238e+003	(2.68476106269390e+001dB,1.79720560988463e+002°)
1.25892541179416e+003	(2.68476074290288e+001dB,1.79714052072963e+002°)
1.28824955169313e+003	(2.68476040804083e+001dB,1.79707391549295e+002°)
1.31825673855640e+003	(2.68476005739751e+001dB,1.79700575886334e+002°)
1.34896288259165e+003	(2.68475969022914e+001dB,1.79693601470724e+002°)
1.38038426460288e+003	(2.68475930575699e+001dB,1.79686464604965e+002°)
1.41253754462275e+003	(2.68475890316557e+001dB,1.79679161505455e+002°)
1.44543977074592e+003	(2.68475848160097e+001dB,1.79671688300485e+002°)
1.47910838816820e+003	(2.68475804016908e+001dB,1.79664041028188e+002°)
1.51356124843620e+003	(2.68475757793360e+001dB,1.79656215634444e+002°)
1.54881661891248e+003	(2.68475709391415e+001dB,1.79648207970729e+002°)
1.58489319246111e+003	(2.68475658708413e+001dB,1.79640013791921e+002°)
1.62181009735892e+003	(2.68475605636853e+001dB,1.79631628754052e+002°)
1.65958690743755e+003	(2.68475550064174e+001dB,1.79623048412006e+002°)
1.69824365246174e+003	(2.68475491872510e+001dB,1.79614268217169e+002°)
1.73780082874937e+003	(2.68475430938438e+001dB,1.79605283515019e+002°)
1.77827941003892e+003	(2.68475367132719e+001dB,1.79596089542662e+002°)
1.81970085860998e+003	(2.68475300320023e+001dB,1.79586681426312e+002°)
1.86208713666286e+003	(2.68475230358651e+001dB,1.79577054178710e+002°)
1.90546071796324e+003	(2.68475157100215e+001dB,1.79567202696488e+002°)
1.94984459975804e+003	(2.68475080389342e+001dB,1.79557121757464e+002°)
1.99526231496887e+003	(2.68475000063336e+001dB,1.79546806017882e+002°)
2.04173794466952e+003	(2.68474915951837e+001dB,1.79536250009584e+002°)
2.08929613085403e+003	(2.68474827876451e+001dB,1.79525448137118e+002°)
2.13796208950222e+003	(2.68474735650381e+001dB,1.79514394674777e+002°)
2.18776162394954e+003	(2.68474639078039e+001dB,1.79503083763570e+002°)
2.23872113856833e+003	(2.68474537954596e+001dB,1.79491509408128e+002°)
2.29086765276776e+003	(2.68474432065597e+001dB,1.79479665473528e+002°)
2.34422881531991e+003	(2.68474321186470e+001dB,1.79467545682053e+002°)
2.39883291901948e+003	(2.68474205082056e+001dB,1.79455143609875e+002°)
2.45470891568502e+003	(2.68474083506134e+001dB,1.79442452683653e+002°)
2.51188643150957e+003	(2.68473956200863e+001dB,1.79429466177069e+002°)
2.57039578276885e+003	(2.68473822896263e+001dB,1.79416177207265e+002°)
2.63026799189537e+003	(2.68473683309634e+001dB,1.79402578731211e+002°)
2.69153480392690e+003	(2.68473537144947e+001dB,1.79388663541985e+002°)
2.75422870333815e+003	(2.68473384092236e+001dB,1.79374424264965e+002°)
2.81838293126444e+003	(2.68473223826930e+001dB,1.79359853353939e+002°)
2.88403150312659e+003	(2.68473056009162e+001dB,1.79344943087116e+002°)
2.95120922666637e+003	(2.68472880283049e+001dB,1.79329685563052e+002°)
3.01995172040200e+003	(2.68472696275955e+001dB,1.79314072696484e+002°)
3.09029543251358e+003	(2.68472503597671e+001dB,1.79298096214060e+002°)
3.16227766016836e+003	(2.68472301839618e+001dB,1.79281747649978e+002°)
3.23593656929627e+003	(2.68472090573966e+001dB,1.79265018341521e+002°)
3.31131121482590e+003	(2.68471869352726e+001dB,1.79247899424490e+002°)
3.38844156139201e+003	(2.68471637706808e+001dB,1.79230381828532e+002°)
3.46736850452530e+003	(2.68471395145025e+001dB,1.79212456272361e+002°)
3.54813389233574e+003	(2.68471141153053e+001dB,1.79194113258870e+002°)
3.63078054770100e+003	(2.68470875192329e+001dB,1.79175343070130e+002°)
3.71535229097171e+003	(2.68470596698940e+001dB,1.79156135762275e+002°)
3.80189396320559e+003	(2.68470305082396e+001dB,1.79136481160266e+002°)
3.89045144994279e+003	(2.68469999724401e+001dB,1.79116368852544e+002°)
3.98107170553495e+003	(2.68469679977533e+001dB,1.79095788185551e+002°)
4.07380277804111e+003	(2.68469345163881e+001dB,1.79074728258133e+002°)
4.16869383470333e+003	(2.68468994573599e+001dB,1.79053177915811e+002°)
4.26579518801591e+003	(2.68468627463417e+001dB,1.79031125744923e+002°)
4.36515832240164e+003	(2.68468243055053e+001dB,1.79008560066632e+002°)
4.46683592150961e+003	(2.68467840533579e+001dB,1.78985468930800e+002°)
4.57088189614873e+003	(2.68467419045685e+001dB,1.78961840109720e+002°)
4.67735141287196e+003	(2.68466977697883e+001dB,1.78937661091705e+002°)
4.78630092322636e+003	(2.68466515554612e+001dB,1.78912919074538e+002°)
4.89778819368444e+003	(2.68466031636254e+001dB,1.78887600958762e+002°)
5.01187233627270e+003	(2.68465524917069e+001dB,1.78861693340833e+002°)
5.12861383991362e+003	(2.68464994323019e+001dB,1.78835182506106e+002°)
5.24807460249770e+003	(2.68464438729507e+001dB,1.78808054421669e+002°)
5.37031796370250e+003	(2.68463856958984e+001dB,1.78780294729014e+002°)
5.49540873857622e+003	(2.68463247778470e+001dB,1.78751888736546e+002°)
5.62341325190346e+003	(2.68462609896947e+001dB,1.78722821411920e+002°)
5.75439937337154e+003	(2.68461941962625e+001dB,1.78693077374208e+002°)
5.88843655355586e+003	(2.68461242560085e+001dB,1.78662640885893e+002°)
6.02559586074354e+003	(2.68460510207293e+001dB,1.78631495844679e+002°)
6.16595001861479e+003	(2.68459743352475e+001dB,1.78599625775130e+002°)
6.30957344480190e+003	(2.68458940370820e+001dB,1.78567013820108e+002°)
6.45654229034652e+003	(2.68458099561061e+001dB,1.78533642732034e+002°)
6.60693448007592e+003	(2.68457219141890e+001dB,1.78499494863950e+002°)
6.76082975391978e+003	(2.68456297248193e+001dB,1.78464552160386e+002°)
6.91830970918932e+003	(2.68455331927091e+001dB,1.78428796148025e+002°)
7.07945784384134e+003	(2.68454321133868e+001dB,1.78392207926164e+002°)
7.24435960074986e+003	(2.68453262727601e+001dB,1.78354768156969e+002°)
7.41310241300913e+003	(2.68452154466698e+001dB,1.78316457055514e+002°)
7.58577575029179e+003	(2.68450994004133e+001dB,1.78277254379603e+002°)
7.76247116628687e+003	(2.68449778882527e+001dB,1.78237139419383e+002°)
7.94328234724277e+003	(2.68448506528941e+001dB,1.78196090986713e+002°)
8.12830516164094e+003	(2.68447174249497e+001dB,1.78154087404327e+002°)
8.31763771102666e+003	(2.68445779223659e+001dB,1.78111106494750e+002°)
8.51138038202371e+003	(2.68444318498332e+001dB,1.78067125568983e+002°)
8.70963589956075e+003	(2.68442788981644e+001dB,1.78022121414953e+002°)
8.91250938133740e+003	(2.68441187436415e+001dB,1.77976070285710e+002°)
9.12010839355904e+003	(2.68439510473386e+001dB,1.77928947887387e+002°)
9.33254300796985e+003	(2.68437754544075e+001dB,1.77880729366901e+002°)
9.54992586021430e+003	(2.68435915933334e+001dB,1.77831389299402e+002°)
9.77237220955804e+003	(2.68433990751539e+001dB,1.77780901675466e+002°)
9.99999999999993e+003	(2.68431974926431e+001dB,1.77729239888021e+002°)
1.02329299228075e+004	(2.68429864194577e+001dB,1.77676376719011e+002°)
1.04712854805089e+004	(2.68427654092429e+001dB,1.77622284325791e+002°)
1.07151930523760e+004	(2.68425339946965e+001dB,1.77566934227242e+002°)
1.09647819614318e+004	(2.68422916865921e+001dB,1.77510297289623e+002°)
1.12201845430196e+004	(2.68420379727525e+001dB,1.77452343712135e+002°)
1.14815362149688e+004	(2.68417723169813e+001dB,1.77393043012204e+002°)
1.17489755493952e+004	(2.68414941579401e+001dB,1.77332364010484e+002°)
1.20226443461740e+004	(2.68412029079764e+001dB,1.77270274815570e+002°)
1.23026877081237e+004	(2.68408979518987e+001dB,1.77206742808420e+002°)
1.25892541179416e+004	(2.68405786456911e+001dB,1.77141734626491e+002°)
1.28824955169313e+004	(2.68402443151723e+001dB,1.77075216147578e+002°)
1.31825673855640e+004	(2.68398942545921e+001dB,1.77007152473360e+002°)
1.34896288259164e+004	(2.68395277251631e+001dB,1.76937507912651e+002°)
1.38038426460288e+004	(2.68391439535245e+001dB,1.76866245964351e+002°)
1.41253754462274e+004	(2.68387421301373e+001dB,1.76793329300110e+002°)
1.44543977074592e+004	(2.68383214076039e+001dB,1.76718719746683e+002°)
1.47910838816820e+004	(2.68378808989135e+001dB,1.76642378268000e+002°)
1.51356124843620e+004	(2.68374196756055e+001dB,1.76564264946935e+002°)
1.54881661891247e+004	(2.68369367658486e+001dB,1.76484338966788e+002°)
1.58489319246110e+004	(2.68364311524370e+001dB,1.76402558592469e+002°)
1.62181009735892e+004	(2.68359017706899e+001dB,1.76318881151399e+002°)
1.65958690743755e+004	(2.68353475062610e+001dB,1.76233263014135e+002°)
1.69824365246173e+004	(2.68347671928441e+001dB,1.76145659574698e+002°)
1.73780082874936e+004	(2.68341596097815e+001dB,1.76056025230646e+002°)
1.77827941003891e+004	(2.68335234795571e+001dB,1.75964313362872e+002°)
1.81970085860997e+004	(2.68328574651849e+001dB,1.75870476315140e+002°)
1.86208713666285e+004	(2.68321601674737e+001dB,1.75774465373375e+002°)
1.90546071796323e+004	(2.68314301221744e+001dB,1.75676230744715e+002°)
1.94984459975803e+004	(2.68306657969986e+001dB,1.75575721536322e+002°)
1.99526231496887e+004	(2.68298655885036e+001dB,1.75472885733986e+002°)
2.04173794466951e+004	(2.68290278188407e+001dB,1.75367670180522e+002°)
2.08929613085402e+004	(2.68281507323591e+001dB,1.75260020553974e+002°)
2.13796208950222e+004	(2.68272324920638e+001dB,1.75149881345661e+002°)
2.18776162394954e+004	(2.68262711759108e+001dB,1.75037195838054e+002°)
2.23872113856832e+004	(2.68252647729473e+001dB,1.74921906082535e+002°)
2.29086765276776e+004	(2.68242111792818e+001dB,1.74803952877044e+002°)
2.34422881531990e+004	(2.68231081938764e+001dB,1.74683275743641e+002°)
2.39883291901947e+004	(2.68219535141629e+001dB,1.74559812906019e+002°)
2.45470891568501e+004	(2.68207447314645e+001dB,1.74433501266985e+002°)
2.51188643150956e+004	(2.68194793262263e+001dB,1.74304276385957e+002°)
2.57039578276884e+004	(2.68181546630397e+001dB,1.74172072456503e+002°)
2.63026799189536e+004	(2.68167679854586e+001dB,1.74036822283957e+002°)
2.69153480392689e+004	(2.68153164105941e+001dB,1.73898457263175e+002°)
2.75422870333814e+004	(2.68137969234845e+001dB,1.73756907356449e+002°)
2.81838293126443e+004	(2.68122063712324e+001dB,1.73612101071649e+002°)
2.88403150312658e+004	(2.68105414568960e+001dB,1.73463965440643e+002°)
2.95120922666636e+004	(2.68087987331317e+001dB,1.73312425998044e+002°)
3.01995172040199e+004	(2.68069745955779e+001dB,1.73157406760358e+002°)
3.09029543251357e+004	(2.68050652759684e+001dB,1.72998830205589e+002°)
3.16227766016835e+004	(2.68030668349726e+001dB,1.72836617253387e+002°)
3.23593656929626e+004	(2.68009751547488e+001dB,1.72670687245800e+002°)
3.31131121482588e+004	(2.67987859312049e+001dB,1.72500957928729e+002°)
3.38844156139200e+004	(2.67964946659561e+001dB,1.72327345434164e+002°)
3.46736850452529e+004	(2.67940966579733e+001dB,1.72149764263296e+002°)
3.54813389233573e+004	(2.67915869949099e+001dB,1.71968127270625e+002°)
3.63078054770098e+004	(2.67889605441066e+001dB,1.71782345649141e+002°)
3.71535229097169e+004	(2.67862119432529e+001dB,1.71592328916727e+002°)
3.80189396320558e+004	(2.67833355907129e+001dB,1.71397984903877e+002°)
3.89045144994277e+004	(2.67803256354941e+001dB,1.71199219742901e+002°)
3.98107170553494e+004	(2.67771759668662e+001dB,1.70995937858702e+002°)
4.07380277804109e+004	(2.67738802036049e+001dB,1.70788041961328e+002°)
4.16869383470332e+004	(2.67704316828748e+001dB,1.70575433040418e+002°)
4.26579518801589e+004	(2.67668234487314e+001dB,1.70358010361734e+002°)
4.36515832240162e+004	(2.67630482402420e+001dB,1.70135671465937e+002°)
4.46683592150959e+004	(2.67590984792251e+001dB,1.69908312169803e+002°)
4.57088189614871e+004	(2.67549662576010e+001dB,1.69675826570083e+002°)
4.67735141287194e+004	(2.67506433243513e+001dB,1.69438107050194e+002°)
4.78630092322634e+004	(2.67461210720928e+001dB,1.69195044289979e+002°)
4.89778819368442e+004	(2.67413905232595e+001dB,1.68946527278761e+002°)
5.01187233627268e+004	(2.67364423159002e+001dB,1.68692443331919e+002°)
5.12861383991360e+004	(2.67312666890943e+001dB,1.68432678111261e+002°)
5.24807460249768e+004	(2.67258534679908e+001dB,1.68167115649426e+002°)
5.37031796370248e+004	(2.67201920484813e+001dB,1.67895638378631e+002°)
5.49540873857620e+004	(2.67142713815167e+001dB,1.67618127164009e+002°)
5.62341325190344e+004	(2.67080799570788e+001dB,1.67334461341854e+002°)
5.75439937337152e+004	(2.67016057878276e+001dB,1.67044518763091e+002°)
5.88843655355584e+004	(2.66948363924392e+001dB,1.66748175842265e+002°)
6.02559586074352e+004	(2.66877587786575e+001dB,1.66445307612398e+002°)
6.16595001861477e+004	(2.66803594260913e+001dB,1.66135787786045e+002°)
6.30957344480187e+004	(2.66726242687766e+001dB,1.65819488822886e+002°)
6.45654229034650e+004	(2.66645386775510e+001dB,1.65496282004231e+002°)
6.60693448007590e+004	(2.66560874422687e+001dB,1.65166037514769e+002°)
6.76082975391975e+004	(2.66472547539052e+001dB,1.64828624531940e+002°)
6.91830970918930e+004	(2.66380241866029e+001dB,1.64483911323313e+002°)
7.07945784384131e+004	(2.66283786797050e+001dB,1.64131765352295e+002°)
7.24435960074983e+004	(2.66183005198463e+001dB,1.63772053392591e+002°)
7.41310241300911e+004	(2.66077713231628e+001dB,1.63404641651734e+002°)
7.58577575029177e+004	(2.65967720176951e+001dB,1.63029395904066e+002°)
7.76247116628685e+004	(2.65852828260670e+001dB,1.62646181633519e+002°)
7.94328234724274e+004	(2.65732832485240e+001dB,1.62254864186503e+002°)
8.12830516164092e+004	(2.65607520464298e+001dB,1.61855308935255e+002°)
8.31763771102663e+004	(2.65476672263223e+001dB,1.61447381451909e+002°)
8.51138038202369e+004	(2.65340060246388e+001dB,1.61030947693578e+002°)
8.70963589956073e+004	(2.65197448932300e+001dB,1.60605874198670e+002°)
8.91250938133737e+004	(2.65048594857914e+001dB,1.60172028294639e+002°)
9.12010839355901e+004	(2.64893246453448e+001dB,1.59729278317332e+002°)
9.33254300796982e+004	(2.64731143929169e+001dB,1.59277493842032e+002°)
9.54992586021427e+004	(2.64562019175609e+001dB,1.58816545926230e+002°)
9.77237220955802e+004	(2.64385595678907e+001dB,1.58346307364147e+002°)
9.99999999999991e+004	(2.64201588452855e+001dB,1.57866652952868e+002°)
1.02329299228074e+005	(2.64009703989468e+001dB,1.57377459769955e+002°)
1.04712854805089e+005	(2.63809640229865e+001dB,1.56878607462272e+002°)
1.07151930523760e+005	(2.63601086557354e+001dB,1.56369978545652e+002°)
1.09647819614317e+005	(2.63383723814640e+001dB,1.55851458714969e+002°)
1.12201845430195e+005	(2.63157224347147e+001dB,1.55322937164025e+002°)
1.14815362149687e+005	(2.62921252074458e+001dB,1.54784306914568e+002°)
1.17489755493952e+005	(2.62675462591874e+001dB,1.54235465153589e+002°)
1.20226443461740e+005	(2.62419503304153e+001dB,1.53676313577971e+002°)
1.23026877081237e+005	(2.62153013593399e+001dB,1.53106758745346e+002°)
1.25892541179416e+005	(2.61875625023091e+001dB,1.52526712429901e+002°)
1.28824955169312e+005	(2.61586961580154e+001dB,1.51936091981730e+002°)
1.31825673855639e+005	(2.61286639956896e+001dB,1.51334820688123e+002°)
1.34896288259164e+005	(2.60974269874510e+001dB,1.50722828135058e+002°)
1.38038426460287e+005	(2.60649454449769e+001dB,1.50100050566958e+002°)
1.41253754462274e+005	(2.60311790606240e+001dB,1.49466431242673e+002°)
1.44543977074591e+005	(2.59960869531286e+001dB,1.48821920785372e+002°)
1.47910838816819e+005	(2.59596277179798e+001dB,1.48166477523999e+002°)
1.51356124843619e+005	(2.59217594825371e+001dB,1.47500067823697e+002°)
1.54881661891247e+005	(2.58824399659311e+001dB,1.46822666402509e+002°)
1.58489319246110e+005	(2.58416265437553e+001dB,1.46134256631535e+002°)
1.62181009735891e+005	(2.57992763175190e+001dB,1.45434830815577e+002°)
1.65958690743754e+005	(2.57553461887865e+001dB,1.44724390451280e+002°)
1.69824365246173e+005	(2.57097929378946e+001dB,1.44002946459622e+002°)
1.73780082874936e+005	(2.56625733070838e+001dB,1.43270519389640e+002°)
1.77827941003890e+005	(2.56136440878361e+001dB,1.42527139590209e+002°)
1.81970085860996e+005	(2.55629622121593e+001dB,1.41772847346759e+002°)
1.86208713666285e+005	(2.55104848475090e+001dB,1.41007692979822e+002°)
1.90546071796323e+005	(2.54561694949796e+001dB,1.40231736902434e+002°)
1.94984459975802e+005	(2.53999740903511e+001dB,1.39445049633523e+002°)
1.99526231496886e+005	(2.53418571075182e+001dB,1.38647711764616e+002°)
2.04173794466951e+005	(2.52817776637804e+001dB,1.37839813877391e+002°)
2.08929613085402e+005	(2.52196956264213e+001dB,1.37021456409879e+002°)
2.13796208950221e+005	(2.51555717199600e+001dB,1.36192749469418e+002°)
2.18776162394953e+005	(2.50893676334102e+001dB,1.35353812590833e+002°)
2.23872113856832e+005	(2.50210461268539e+001dB,1.34504774438651e+002°)
2.29086765276775e+005	(2.49505711365916e+001dB,1.33645772452662e+002°)
2.34422881531990e+005	(2.48779078781180e+001dB,1.32776952436510e+002°)
2.39883291901946e+005	(2.48030229461452e+001dB,1.31898468089572e+002°)
2.45470891568500e+005	(2.47258844108882e+001dB,1.31010480482825e+002°)
2.51188643150955e+005	(2.46464619098267e+001dB,1.30113157479956e+002°)
2.57039578276884e+005	(2.45647267341626e+001dB,1.29206673105524e+002°)
2.63026799189535e+005	(2.44806519092096e+001dB,1.28291206862493e+002°)
2.69153480392689e+005	(2.43942122679826e+001dB,1.27366943001987e+002°)
2.75422870333814e+005	(2.43053845172812e+001dB,1.26434069748691e+002°)
2.81838293126442e+005	(2.42141472956188e+001dB,1.25492778485729e+002°)
2.88403150312657e+005	(2.41204812223941e+001dB,1.24543262903390e+002°)
2.95120922666635e+005	(2.40243689377702e+001dB,1.23585718116475e+002°)
3.01995172040198e+005	(2.39257951327967e+001dB,1.22620339755398e+002°)
3.09029543251356e+005	(2.38247465693849e+001dB,1.21647323036528e+002°)
3.16227766016834e+005	(2.37212120898369e+001dB,1.20666861817507e+002°)
3.23593656929625e+005	(2.36151826157086e+001dB,1.19679147643483e+002°)
3.31131121482587e+005	(2.35066511358873e+001dB,1.18684368790348e+002°)
3.38844156139199e+005	(2.33956126838504e+001dB,1.17682709311105e+002°)
3.46736850452528e+005	(2.32820643041719e+001dB,1.16674348091503e+002°)
3.54813389233571e+005	(2.31660050084348e+001dB,1.15659457920982e+002°)
3.63078054770097e+005	(2.30474357207939e+001dB,1.14638204584852e+002°)
3.71535229097168e+005	(2.29263592135331e+001dB,1.13610745983358e+002°)
3.80189396320557e+005	(2.28027800330282e+001dB,1.12577231283057e+002°)
3.89045144994276e+005	(2.26767044166185e+001dB,1.11537800105566e+002°)
3.98107170553493e+005	(2.25481402009486e+001dB,1.10492581758362e+002°)
4.07380277804108e+005	(2.24170967224125e+001dB,1.09441694511877e+002°)
4.16869383470331e+005	(2.22835847103814e+001dB,1.08385244926644e+002°)
4.26579518801588e+005	(2.21476161739440e+001dB,1.07323327233790e+002°)
4.36515832240161e+005	(2.20092042829224e+001dB,1.06256022771604e+002°)
4.46683592150958e+005	(2.18683632439594e+001dB,1.05183399480389e+002°)
4.57088189614870e+005	(2.17251081724816e+001dB,1.04105511457281e+002°)
