Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
177213.57790803592,0.056204026380527808,-47.857846644922603,177.07640327121331
179683.83907677207,0.052318655328601166,-48.151334191887578,177.60689538168776
182188.53434651671,0.060767130730710522,-48.209005216665275,178.1233990794409
184728.14370996345,0.057844822776500528,-48.538260951504391,176.25669753737884
187303.15385064375,0.058497816617314152,-48.704413851492674,174.86814024639645
189914.05823619349,0.057306126552209194,-49.263930845113393,174.56872154004506
192561.35721291986,0.048262464034620714,-49.237651633558094,173.86664986222465
195245.55810168615,0.05457085420077433,-49.729704151769738,175.33254703034089
197967.17529513335,0.059741198651767441,-49.427001149152133,174.08176569923936
200726.730356257,0.048003948525622564,-50.19251868182387,173.07888027511865
203524.75211835778,0.056783662518256589,-50.135534215846327,171.75238767244153
206361.77678638592,0.054515442412659133,-50.155918724981497,169.09397824156272
209238.3480396978,0.056563485412169087,-50.699788444239068,168.84644566290947
212155.01713624518,0.049125362263541347,-50.667260326741669,169.43369763400898
215112.34301821672,0.050244157153522297,-51.630095905798342,171.71564366850137
218110.89241915205,0.051684287327788195,-51.267560417621176,167.26339730997211
221151.239972549,0.051195417489590049,-52.177313151814609,167.94383768454841
224233.96832198466,0.046466130951407184,-51.670264340105696,165.73081602278739
227359.66823277177,0.048226218066610371,-52.460190897082938,166.05241412286463
230528.93870517091,0.047460937192369761,-52.034633860348968,164.70559698123509
233742.3870891816,0.04801735483809208,-52.504221158661025,167.68306256944143
237000.62920093298,0.041352322271978686,-52.910481115435346,166.12707815018922
240304.28944069694,0.044579953397270923,-53.507796111149105,160.5589265010745
243654.00091254665,0.042538781975122418,-53.34884742320456,159.05798205521842
247050.40554568268,0.043746898961734948,-52.765046211472971,160.44404200717042
250494.15421745041,0.02888317383504202,-53.864940343034675,161.03041965847603
253985.90687807265,0.04347289688558581,-54.093447319932949,160.63426997321432
257526.33267712023,0.043640050928728413,-53.282490501620018,158.57517583101398
261116.11009174606,0.035459896892101911,-54.483810703481737,152.55222513213479
264755.92705670686,0.036262751128456866,-54.136901979761447,155.52878736288463
268446.48109619651,0.036310720190885951,-55.077697975659312,154.36708162510956
272188.47945751803,0.035367254287345398,-54.586338079794189,151.9236374690866
275982.6392466182,0.030207846482944199,-54.867324758712705,149.78369178119016
279829.68756551179,0.034573741296416827,-54.259637969386951,152.84292772418496
283730.36165162141,0.032138610404424658,-54.169671456628222,150.3489089380833
287685.4090190595,0.024105711090703207,-54.413867539715,146.01475827037174
291695.58760187973,0.030941952430896154,-54.621439990738658,146.77748053792845
295761.66589932557,0.028312854529965025,-54.27259865417242,147.20581501273404
299884.4231231031,0.018690070687473519,-54.935513984615234,141.67303430264383
304064.64934670698,0.025889498588504672,-54.161034457551224,145.24623828787136
308303.1456568279,0.026144658097970175,-55.451332401284681,145.8420969711969
312600.7243068706,0.019211039378388368,-54.841421186091488,141.95342576742212
316958.20887261158,0.019669512316413951,-55.503978548648341,138.63006296749862
321376.43441002769,0.018468192470929644,-54.852664437974703,133.93346075575425
325856.24761532253,0.017847271286965904,-55.196635330896058,138.0988595804067
330398.50698718574,0.015819073450244605,-54.386029989863481,139.58648773366332
335004.08299131336,0.0080729513516529239,-54.763402003387327,136.08539393455982
339673.85822722071,0.014659342802473666,-54.78049344822287,131.61324563946343
344408.72759738221,0.010562230037500351,-55.241327713481816,135.70897801792245
349209.59847872704,0.0059891673193705622,-54.461306297507939,130.00078698650552
354077.39089652704,0.0093392151234029143,-54.862866210348848,130.04709008319776
359013.03770070698,0.0032910914832377856,-54.509100710345621,129.80560407803858
364017.48474461399,0.0056004091546797401,-55.457431956038988,127.81290295830871
369091.6910662778,0.004414356650742462,-54.997746658822862,125.26745037032327
374236.62907219812,0.00060554107248721254,-54.203848059867667,123.14712568480962
379453.28472369397,0.0011701665210671606,-54.301661007740435,125.86951523677428
384742.65772585041,-0.013206040936342206,-54.483024557502766,125.54232347949498
390105.7617190993,-0.0020342550949225807,-54.302758656165466,125.46233680027154
395543.6244734702,-0.0091630099723052083,-53.829073886541877,126.03124807723677
401057.28808554972,-0.0051763427599323449,-53.666185311150571,122.76294719226655
406647.80917818565,-0.0072925588421221248,-53.787972013670128,120.84810702377659
412316.25910297519,-0.0067895337930141452,-53.541247075822611,121.88340010002045
418063.72414557583,-0.0089196548316031934,-53.521213580236058,121.48139355802206
423891.30573387805,-0.012127118583560683,-53.87234038069704,120.45847457494644
429800.12064907968,-0.014133631790993618,-53.866200378357078,118.52850843194776
435791.30123970297,-0.01595879495144165,-52.897607373717371,119.03171866665822
441865.99563859421,-0.015785729141340365,-53.170534994640882,117.333210917787
448025.36798294913,-0.016202391009906281,-52.642271178581616,117.81350576383721
454270.59863740462,-0.019757153597120082,-52.694610509898808,115.86607440951862
460602.88442024024,-0.020072012100303648,-52.524347158760762,117.41342835793245
467023.43883273355,-0.022329043915781201,-52.43104286719975,118.00030868355641
473533.49229171179,-0.02223437625863731,-52.067472546276804,116.82478491218686
480134.29236534535,-0.027423706843402104,-52.316967284140972,114.46214866882798
486827.10401222832,-0.028317957339314907,-52.275264420561868,111.77995277690005
493613.20982379175,-0.038224804731716425,-52.104931801541561,112.10789859890508
500493.91027009551,-0.030624981858614984,-51.535475847599663,111.64055935674943
507470.52394904691,-0.038386066615389819,-51.520923056270213,113.30246992686114
514544.38783909293,-0.032762833935003406,-51.288833050045881,110.12414064699155
521716.85755543498,-0.035656741162400502,-51.473021699106518,111.1066375011834
528989.30760981538,-0.039062275213103979,-51.187691841645417,111.43235889970734
536363.13167392439,-0.038886295821234769,-50.900837813376,111.4369748016815
543839.74284648011,-0.050079553457460992,-50.74660842014417,109.28604886587704
551420.57392403029,-0.04100469613564714,-50.505560313248921,109.12388606479023
559107.07767552952,-0.043861123098298094,-50.217985892378863,108.18398790270092
566900.72712074372,-0.053559886376764801,-50.214768390064606,108.44071591632263
574803.01581253554,-0.045127828228925831,-50.064676198870082,108.10833755796199
582815.45812308462,-0.048275649577037311,-49.872942672523536,108.47955198236328
590939.58953409735,-0.054914230161874321,-49.937085355756281,106.71731657691231
599176.96693106228,-0.050921016319581923,-49.579116433287297,105.98925927399534
607529.16890160763,-0.053126569773805303,-49.334818514261315,107.40426877213115
615997.79603801691,-0.065753616973990181,-49.410206508804208,106.0192460936197
624584.47124396195,-0.056041479003961933,-49.113546675939411,106.25241389549774
633290.84004551184,-0.05762158817116448,-49.033671349190541,106.57286529344586
642118.57090647635,-0.064222666452369709,-49.061873226555221,107.12217056114397
651069.35554814618,-0.062455440503854577,-48.786629447981056,105.74512906406352
660144.90927348926,-0.062336588607853079,-48.428647260853268,104.53362605232208
669346.97129586653,-0.06323452068613139,-48.520920876337271,105.63116697068671
678677.30507233005,-0.070925471500102422,-48.319767346676066,104.16466251593118
688137.69864156644,-0.0702901983163116,-48.051582750328848,104.36834855889889
697729.9649665535,-0.069424376949940275,-48.036955442735973,105.25223759179238
707455.94228198775,-0.071013714134216241,-47.846591930661255,103.43524354352955
717317.49444656132,-0.072060889705456821,-47.752740176522003,103.11897308848432
727316.51130014565,-0.078898188882601056,-47.586745620854273,103.19146014440167
737454.90902595513,-0.081045465671601313,-47.483302121406993,103.73485312560719
747734.63051775866,-0.076454606004518394,-47.293156665789972,103.25051601939917
758157.64575221098,-0.07864948732685452,-47.11797301756593,102.17469518601598
768725.95216637303,-0.08130047259094246,-46.930750142012165,103.08327257430862
779441.57504049467,-0.08257655490118973,-46.892322415560059,102.7512411960419
790306.56788613461,-0.084589959012150148,-46.548150875242548,102.23181986238666
801323.01283968869,-0.087437056592536949,-46.482333300861526,101.96069404126484
812493.02106140496,-0.097458850142146183,-46.46344137550679,101.89547035378649
823818.73313996056,-0.10249703793317524,-46.311739066096045,101.61862157309905
835302.31950267777,-0.098715830677048422,-46.100847756558466,101.7452151494779
846945.98083145858,-0.098194325071698355,-45.885801634689813,101.19603561231276
858751.94848451728,-0.095922093827638805,-45.850291183344581,101.07927949202779
870722.48492399172,-0.095308845640680567,-45.354467315822745,99.628496146096609
882859.88414951472,-0.098475653591556786,-45.480694371926482,100.64723270894854
895166.47213783022,-0.10241207250758128,-45.343581384384137,102.17486294778402
907644.60728853592,-0.10271180750855662,-44.974689952073433,100.01636393179905
920296.68087604141,-0.10949590263656007,-45.12514628802046,100.06305111662869
933125.11750782479,-0.11166432829462825,-44.863074914174774,98.52880182264002
946132.3755890769,-0.12648264508442736,-44.960597940297603,101.79375828915109
959320.94779382437,-0.11580676344619237,-44.643955503343165,100.21093836421302
972693.36154261732,-0.11279034635928753,-44.594855862407385,100.50907016683844
986252.1794868781,-0.11383137326235199,-44.393303609892115,100.15651309331639
1000000,-0.11777372662603341,-44.308192083170539,100.45552086625968
