Freq.	V(input)/I(R3)
5.24807460249770e+005	(7.57648857609604e+001dB,-4.19437841322427e-002°)
5.37031796370250e+005	(7.57648935444341e+001dB,-4.02945131733352e-002°)
5.49540873857621e+005	(7.57649055029121e+001dB,-3.86790845578691e-002°)
5.62341325190346e+005	(7.57649215222568e+001dB,-3.70975919249449e-002°)
5.75439937337154e+005	(7.57649414880182e+001dB,-3.55501340781608e-002°)
5.88843655355586e+005	(7.57649652851098e+001dB,-3.40368141673241e-002°)
6.02559586074354e+005	(7.57649927974984e+001dB,-3.25577386549267e-002°)
6.16595001861479e+005	(7.57650239079168e+001dB,-3.11130160878558e-002°)
6.30957344480189e+005	(7.57650584975943e+001dB,-2.97027556571736e-002°)
6.45654229034652e+005	(7.57650964460139e+001dB,-2.83270655788071e-002°)
6.60693448007592e+005	(7.57651376306970e+001dB,-2.69860513053858e-002°)
6.76082975391978e+005	(7.57651819270152e+001dB,-2.56798135644734e-002°)
6.91830970918932e+005	(7.57652292080378e+001dB,-2.44084462684559e-002°)
7.07945784384134e+005	(7.57652793444111e+001dB,-2.31720342946169e-002°)
7.24435960074986e+005	(7.57653322042760e+001dB,-2.19706511623177e-002°)
7.41310241300913e+005	(7.57653876532236e+001dB,-2.08043566363491e-002°)
7.58577575029179e+005	(7.57654455542902e+001dB,-1.96731942653820e-002°)
7.76247116628687e+005	(7.57655057679937e+001dB,-1.85771888994581e-002°)
7.94328234724276e+005	(7.57655681524122e+001dB,-1.75163442030238e-002°)
8.12830516164094e+005	(7.57656325633033e+001dB,-1.64906401881903e-002°)
8.31763771102666e+005	(7.57656988542672e+001dB,-1.55000308118167e-002°)
8.51138038202371e+005	(7.57657668769490e+001dB,-1.45444416430128e-002°)
8.70963589956075e+005	(7.57658364812824e+001dB,-1.36237676522289e-002°)
8.91250938133740e+005	(7.57659075157724e+001dB,-1.27378711396254e-002°)
9.12010839355904e+005	(7.57659798278135e+001dB,-1.18865798259308e-002°)
9.33254300796985e+005	(7.57660532640416e+001dB,-1.10696851363057e-002°)
9.54992586021430e+005	(7.57661276707181e+001dB,-1.02869407087412e-002°)
9.77237220955804e+005	(7.57662028941405e+001dB,-9.53806113704461e-003°)
1.00000000000000e+006	(7.57662787810765e+001dB,-8.82272097164731e-003°)
