Freq.	V(input)/I(R3)
3.38844156139202e+005	(7.57951136311794e+001dB,-3.34908027978077e-001°)
3.46736850452531e+005	(7.57935965792224e+001dB,-3.36685091884203e-001°)
3.54813389233575e+005	(7.57920461073381e+001dB,-3.38113646873026e-001°)
3.63078054770101e+005	(7.57904646234697e+001dB,-3.39169885776479e-001°)
3.71535229097172e+005	(7.57888549292861e+001dB,-3.39830389495472e-001°)
3.80189396320561e+005	(7.57872202329927e+001dB,-3.40072420913358e-001°)
3.89045144994280e+005	(7.57855641571167e+001dB,-3.39874246791663e-001°)
3.98107170553497e+005	(7.57838907402728e+001dB,-3.39215483560206e-001°)
4.07380277804112e+005	(7.57822044319625e+001dB,-3.38077462982948e-001°)
4.16869383470335e+005	(7.57805100795492e+001dB,-3.36443611119685e-001°)
4.26579518801592e+005	(7.57788129066470e+001dB,-3.34299833000802e-001°)
4.36515832240165e+005	(7.57771184822986e+001dB,-3.31634894098153e-001°)
4.46683592150962e+005	(7.57754326806655e+001dB,-3.28440788049836e-001°)
4.57088189614874e+005	(7.57737616310795e+001dB,-3.24713079761089e-001°)
4.67735141287197e+005	(7.57721116587655e+001dB,-3.20451211653214e-001°)
4.78630092322637e+005	(7.57704892168445e+001dB,-3.15658761348204e-001°)
4.89778819368445e+005	(7.57689008106338e+001dB,-3.10343638955342e-001°)
5.01187233627271e+005	(7.57673529156426e+001dB,-3.04518213519341e-001°)
5.12861383991364e+005	(7.57658518910240e+001dB,-2.98199359428882e-001°)
5.24807460249771e+005	(7.57644038905957e+001dB,-2.91408415932693e-001°)
5.37031796370251e+005	(7.57630147737148e+001dB,-2.84171055778904e-001°)
5.49540873857623e+005	(7.57616900185354e+001dB,-2.76517061794780e-001°)
5.62341325190348e+005	(7.57604346401702e+001dB,-2.68480013782808e-001°)
5.75439937337156e+005	(7.57592531161968e+001dB,-2.60096891768893e-001°)
5.88843655355588e+005	(7.57581493218144e+001dB,-2.51407604411724e-001°)
6.02559586074356e+005	(7.57571264765670e+001dB,-2.42454455005716e-001°)
6.16595001861481e+005	(7.57561871042044e+001dB,-2.33281559578607e-001°)
6.30957344480192e+005	(7.57553330067393e+001dB,-2.23934233427148e-001°)
6.45654229034654e+005	(7.57545652532203e+001dB,-2.14458363552507e-001°)
6.60693448007594e+005	(7.57538841832130e+001dB,-2.04899784602371e-001°)
6.76082975391980e+005	(7.57532894244243e+001dB,-1.95303675052459e-001°)
6.91830970918935e+005	(7.57527799234371e+001dB,-1.85713989322639e-001°)
7.07945784384136e+005	(7.57523539880852e+001dB,-1.76172939139935e-001°)
7.24435960074988e+005	(7.57520093397288e+001dB,-1.66720535097789e-001°)
7.41310241300916e+005	(7.57517431733851e+001dB,-1.57394196475315e-001°)
7.58577575029182e+005	(7.57515522236305e+001dB,-1.48228434476147e-001°)
7.76247116628690e+005	(7.57514328341445e+001dB,-1.39254611005337e-001°)
7.94328234724279e+005	(7.57513810288320e+001dB,-1.30500772537603e-001°)
8.12830516164097e+005	(7.57513925826603e+001dB,-1.21991556148124e-001°)
8.31763771102669e+005	(7.57514630905146e+001dB,-1.13748162767709e-001°)
8.51138038202374e+005	(7.57515880326489e+001dB,-1.05788391261442e-001°)
8.70963589956078e+005	(7.57517628356166e+001dB,-9.81267257470425e-002°)
8.91250938133743e+005	(7.57519829278067e+001dB,-9.07744680104514e-002°)
9.12010839355907e+005	(7.57522437890045e+001dB,-8.37399065649945e-002°)
9.33254300796989e+005	(7.57525409936553e+001dB,-7.70285140765459e-002°)
9.54992586021433e+005	(7.57528702477329e+001dB,-7.06431652709572e-002°)
9.77237220955808e+005	(7.57532274192975e+001dB,-6.45843679936356e-002°)
9.99999999999997e+005	(7.57536085629985e+001dB,-5.88505009520078e-002°)
1.02329299228075e+006	(7.57540099388904e+001dB,-5.34380524204555e-002°)
1.04712854805090e+006	(7.57544280260187e+001dB,-4.83418551943745e-002°)
1.07151930523760e+006	(7.57548595312905e+001dB,-4.35553138547558e-002°)
1.09647819614318e+006	(7.57553013941742e+001dB,-3.90706213183249e-002°)
1.12201845430196e+006	(7.57557507877777e+001dB,-3.48789624043713e-002°)
1.14815362149688e+006	(7.57562051168523e+001dB,-3.09707028780289e-002°)
1.17489755493953e+006	(7.57566620132251e+001dB,-2.73355629234237e-002°)
1.20226443461741e+006	(7.57571193291577e+001dB,-2.39627747435753e-002°)
1.23026877081238e+006	(7.57575751290566e+001dB,-2.08412241270119e-002°)
1.25892541179416e+006	(7.57580276799427e+001dB,-1.79595764367867e-002°)
1.28824955169313e+006	(7.57584754410198e+001dB,-1.53063875090958e-002°)
1.31825673855640e+006	(7.57589170526495e+001dB,-1.28702003251375e-002°)
1.34896288259165e+006	(7.57593513249900e+001dB,-1.06396283387172e-002°)
1.38038426460288e+006	(7.57597772265146e+001dB,-8.60342647593908e-003°)
1.41253754462275e+006	(7.57601938725898e+001dB,-6.75055086288769e-003°)
1.44543977074592e+006	(7.57606005142552e+001dB,-5.07020833480421e-003°)
1.47910838816820e+006	(7.57609965273192e+001dB,-3.55189677328881e-003°)
1.51356124843620e+006	(7.57613814018573e+001dB,-2.18543726822548e-003°)
1.54881661891248e+006	(7.57617547321751e+001dB,-9.60999074535181e-004°)
1.58489319246111e+006	(7.57621162072792e+001dB,1.30881760904495e-004°)
1.62181009735892e+006	(7.57624656018843e+001dB,1.09928926186180e-003°)
1.65958690743755e+006	(7.57628027679678e+001dB,1.95291913175267e-003°)
1.69824365246174e+006	(7.57631276268761e+001dB,2.70007441349518e-003°)
1.73780082874937e+006	(7.57634401619743e+001dB,3.34866459638102e-003°)
1.77827941003892e+006	(7.57637404118274e+001dB,3.90620760581308e-003°)
1.81970085860998e+006	(7.57640284638942e+001dB,4.37983420952856e-003°)
1.86208713666286e+006	(7.57643044487110e+001dB,4.77629440018890e-003°)
1.90546071796324e+006	(7.57645685345420e+001dB,5.10196538752853e-003°)
1.94984459975804e+006	(7.57648209224690e+001dB,5.36286088291698e-003°)
1.99526231496887e+006	(7.57650618418946e+001dB,5.56464138633693e-003°)
2.04173794466952e+006	(7.57652915464313e+001dB,5.71262525927758e-003°)
2.08929613085403e+006	(7.57655103101507e+001dB,5.81180036073863e-003°)
2.13796208950222e+006	(7.57657184241668e+001dB,5.86683609360013e-003°)
2.18776162394954e+006	(7.57659161935283e+001dB,5.88209571188262e-003°)
2.23872113856833e+006	(7.57661039343982e+001dB,5.86164876966513e-003°)
2.29086765276776e+006	(7.57662819714966e+001dB,5.80928361944181e-003°)
2.34422881531991e+006	(7.57664506357882e+001dB,5.72851987476704e-003°)
2.39883291901948e+006	(7.57666102623938e+001dB,5.62262077496490e-003°)
2.45470891568502e+006	(7.57667611887094e+001dB,5.49460539687663e-003°)
2.51188643150957e+006	(7.57669037527164e+001dB,5.34726067206468e-003°)
2.57039578276885e+006	(7.57670382914672e+001dB,5.18315317526079e-003°)
2.63026799189537e+006	(7.57671651397339e+001dB,5.00464065689450e-003°)
2.69153480392690e+006	(7.57672846288065e+001dB,4.81388329778026e-003°)
2.75422870333815e+006	(7.57673970854301e+001dB,4.61285466917875e-003°)
2.81838293126444e+006	(7.57675028308695e+001dB,4.40335238488193e-003°)
2.88403150312659e+006	(7.57676021800928e+001dB,4.18700843486356e-003°)
2.95120922666637e+006	(7.57676954410641e+001dB,3.96529919148975e-003°)
3.01995172040200e+006	(7.57677829141382e+001dB,3.73955508292383e-003°)
3.09029543251358e+006	(7.57678648915482e+001dB,3.51096992832753e-003°)
3.16227766016837e+006	(7.57679416569809e+001dB,3.28060993060919e-003°)
3.23593656929627e+006	(7.57680134852314e+001dB,3.04942232448219e-003°)
3.31131121482590e+006	(7.57680806419323e+001dB,2.81824367865893e-003°)
3.38844156139201e+006	(7.57681433833508e+001dB,2.58780784993198e-003°)
3.46736850452530e+006	(7.57682019562482e+001dB,2.35875359011328e-003°)
3.54813389233574e+006	(7.57682565977966e+001dB,2.13163180633614e-003°)
3.63078054770100e+006	(7.57683075355486e+001dB,1.90691247595466e-003°)
3.71535229097171e+006	(7.57683549874534e+001dB,1.68499121875600e-003°)
3.80189396320559e+006	(7.57683991619165e+001dB,1.46619552977397e-003°)
3.89045144994279e+006	(7.57684402578981e+001dB,1.25079067650580e-003°)
3.98107170553495e+006	(7.57684784650453e+001dB,1.03898526554902e-003°)
4.07380277804111e+006	(7.57685139638553e+001dB,8.30936484743109e-004°)
4.16869383470333e+006	(7.57685469258648e+001dB,6.26755027023520e-004°)
4.26579518801591e+006	(7.57685775138631e+001dB,4.26509703887256e-004°)
4.36515832240164e+006	(7.57686058821243e+001dB,2.30231755948480e-004°)
4.46683592150961e+006	(7.57686321766565e+001dB,3.79188703029633e-005°)
4.57088189614873e+006	(7.57686565354641e+001dB,-1.50461086525982e-004°)
4.67735141287196e+006	(7.57686790888219e+001dB,-3.34966609438674e-004°)
4.78630092322636e+006	(7.57686999595560e+001dB,-5.15679359327378e-004°)
4.89778819368444e+006	(7.57687192633317e+001dB,-6.92701219841127e-004°)
5.01187233627270e+006	(7.57687371089446e+001dB,-8.66151595621164e-004°)
5.12861383991362e+006	(7.57687535986135e+001dB,-1.03616494006453e-003°)
5.24807460249770e+006	(7.57687688282730e+001dB,-1.20288850109265e-003°)
5.37031796370250e+006	(7.57687828878646e+001dB,-1.36648027314439e-003°)
5.49540873857621e+006	(7.57687958616247e+001dB,-1.52710714370188e-003°)
5.62341325190346e+006	(7.57688078283679e+001dB,-1.68494322258571e-003°)
5.75439937337154e+006	(7.57688188617650e+001dB,-1.84016834259145e-003°)
5.88843655355586e+006	(7.57688290306144e+001dB,-1.99296672013047e-003°)
6.02559586074354e+006	(7.57688383991070e+001dB,-2.14352576483486e-003°)
6.16595001861479e+006	(7.57688470270816e+001dB,-2.29203502746774e-003°)
6.30957344480190e+006	(7.57688549702737e+001dB,-2.43868527570626e-003°)
6.45654229034652e+006	(7.57688622805541e+001dB,-2.58366768790892e-003°)
6.60693448007592e+006	(7.57688690061593e+001dB,-2.72717315528218e-003°)
6.76082975391978e+006	(7.57688751919115e+001dB,-2.86939168338509e-003°)
6.91830970918932e+006	(7.57688808794303e+001dB,-3.01051188431108e-003°)
7.07945784384134e+006	(7.57688861073336e+001dB,-3.15072055139125e-003°)
7.24435960074986e+006	(7.57688909114300e+001dB,-3.29020230872870e-003°)
7.41310241300913e+006	(7.57688953249015e+001dB,-3.42913932834940e-003°)
7.58577575029179e+006	(7.57688993784761e+001dB,-3.56771110819163e-003°)
7.76247116628687e+006	(7.57689031005922e+001dB,-3.70609430469529e-003°)
7.94328234724277e+006	(7.57689065175541e+001dB,-3.84446261409813e-003°)
8.12830516164094e+006	(7.57689096536778e+001dB,-3.98298669707642e-003°)
8.31763771102666e+006	(7.57689125314293e+001dB,-4.12183414174055e-003°)
8.51138038202371e+006	(7.57689151715544e+001dB,-4.26116946040275e-003°)
8.70963589956075e+006	(7.57689175932010e+001dB,-4.40115411594136e-003°)
8.91250938133740e+006	(7.57689198140334e+001dB,-4.54194657392922e-003°)
9.12010839355904e+006	(7.57689218503397e+001dB,-4.68370237705989e-003°)
9.33254300796985e+006	(7.57689237171323e+001dB,-4.82657423871122e-003°)
9.54992586021430e+006	(7.57689254282420e+001dB,-4.97071215281315e-003°)
9.77237220955804e+006	(7.57689269964056e+001dB,-5.11626351745420e-003°)
1.00000000000000e+007	(7.57689284333477e+001dB,-5.26337326993587e-003°)
