Freq.	V(output)/V(input)
7.74105227072944e+005	(2.45850287043134e+001dB,8.65383316635679e+001°)
7.74283491911281e+005	(2.45828830304289e+001dB,8.65375350025305e+001°)
7.74461797801340e+005	(2.45807374192548e+001dB,8.65367381597192e+001°)
7.74640144752575e+005	(2.45785918707572e+001dB,8.65359411350928e+001°)
7.74818532774441e+005	(2.45764463849020e+001dB,8.65351439286101e+001°)
7.74996961876396e+005	(2.45743009616553e+001dB,8.65343465402303e+001°)
7.75175432067901e+005	(2.45721556009832e+001dB,8.65335489699121e+001°)
7.75353943358417e+005	(2.45700103028518e+001dB,8.65327512176144e+001°)
7.75532495757410e+005	(2.45678650672271e+001dB,8.65319532832962e+001°)
7.75711089274346e+005	(2.45657198940753e+001dB,8.65311551669163e+001°)
7.75889723918693e+005	(2.45635747833626e+001dB,8.65303568684336e+001°)
7.76068399699924e+005	(2.45614297350549e+001dB,8.65295583878069e+001°)
7.76247116627510e+005	(2.45592847491186e+001dB,8.65287597249950e+001°)
7.76425874710927e+005	(2.45571398255198e+001dB,8.65279608799569e+001°)
7.76604673959654e+005	(2.45549949642247e+001dB,8.65271618526513e+001°)
7.76783514383169e+005	(2.45528501651995e+001dB,8.65263626430372e+001°)
7.76962395990955e+005	(2.45507054284104e+001dB,8.65255632510732e+001°)
7.77141318792496e+005	(2.45485607538236e+001dB,8.65247636767182e+001°)
7.77320282797278e+005	(2.45464161414055e+001dB,8.65239639199310e+001°)
7.77499288014789e+005	(2.45442715911223e+001dB,8.65231639806703e+001°)
7.77678334454521e+005	(2.45421271029404e+001dB,8.65223638588951e+001°)
7.77857422125966e+005	(2.45399826768259e+001dB,8.65215635545639e+001°)
7.78036551038619e+005	(2.45378383127452e+001dB,8.65207630676357e+001°)
7.78215721201977e+005	(2.45356940106647e+001dB,8.65199623980691e+001°)
7.78394932625540e+005	(2.45335497705508e+001dB,8.65191615458228e+001°)
7.78574185318810e+005	(2.45314055923697e+001dB,8.65183605108558e+001°)
7.78753479291289e+005	(2.45292614760879e+001dB,8.65175592931265e+001°)
7.78932814552485e+005	(2.45271174216719e+001dB,8.65167578925938e+001°)
7.79112191111905e+005	(2.45249734290879e+001dB,8.65159563092164e+001°)
7.79291608979060e+005	(2.45228294983025e+001dB,8.65151545429529e+001°)
7.79471068163463e+005	(2.45206856292821e+001dB,8.65143525937621e+001°)
7.79650568674627e+005	(2.45185418219932e+001dB,8.65135504616027e+001°)
7.79830110522070e+005	(2.45163980764022e+001dB,8.65127481464333e+001°)
7.80009693715311e+005	(2.45142543924757e+001dB,8.65119456482125e+001°)
7.80189318263872e+005	(2.45121107701802e+001dB,8.65111429668991e+001°)
7.80368984177276e+005	(2.45099672094821e+001dB,8.65103401024517e+001°)
7.80548691465048e+005	(2.45078237103482e+001dB,8.65095370548289e+001°)
7.80728440136716e+005	(2.45056802727448e+001dB,8.65087338239893e+001°)
7.80908230201812e+005	(2.45035368966387e+001dB,8.65079304098917e+001°)
7.81088061669866e+005	(2.45013935819963e+001dB,8.65071268124945e+001°)
7.81267934550414e+005	(2.44992503287844e+001dB,8.65063230317563e+001°)
7.81447848852991e+005	(2.44971071369696e+001dB,8.65055190676359e+001°)
7.81627804587138e+005	(2.44949640065184e+001dB,8.65047149200917e+001°)
7.81807801762394e+005	(2.44928209373975e+001dB,8.65039105890824e+001°)
7.81987840388304e+005	(2.44906779295737e+001dB,8.65031060745664e+001°)
7.82167920474412e+005	(2.44885349830136e+001dB,8.65023013765024e+001°)
7.82348042030267e+005	(2.44863920976840e+001dB,8.65014964948490e+001°)
7.82528205065418e+005	(2.44842492735514e+001dB,8.65006914295646e+001°)
7.82708409589418e+005	(2.44821065105828e+001dB,8.64998861806077e+001°)
7.82888655611819e+005	(2.44799638087448e+001dB,8.64990807479370e+001°)
7.83068943142180e+005	(2.44778211680043e+001dB,8.64982751315109e+001°)
7.83249272190059e+005	(2.44756785883279e+001dB,8.64974693312879e+001°)
7.83429642765016e+005	(2.44735360696826e+001dB,8.64966633472266e+001°)
7.83610054876615e+005	(2.44713936120351e+001dB,8.64958571792854e+001°)
7.83790508534421e+005	(2.44692512153522e+001dB,8.64950508274227e+001°)
7.83971003748001e+005	(2.44671088796009e+001dB,8.64942442915971e+001°)
7.84151540526925e+005	(2.44649666047479e+001dB,8.64934375717670e+001°)
7.84332118880765e+005	(2.44628243907603e+001dB,8.64926306678909e+001°)
7.84512738819095e+005	(2.44606822376047e+001dB,8.64918235799272e+001°)
7.84693400351491e+005	(2.44585401452483e+001dB,8.64910163078343e+001°)
7.84874103487532e+005	(2.44563981136579e+001dB,8.64902088515707e+001°)
7.85054848236798e+005	(2.44542561428004e+001dB,8.64894012110948e+001°)
7.85235634608873e+005	(2.44521142326428e+001dB,8.64885933863650e+001°)
7.85416462613341e+005	(2.44499723831521e+001dB,8.64877853773397e+001°)
7.85597332259790e+005	(2.44478305942954e+001dB,8.64869771839773e+001°)
7.85778243557810e+005	(2.44456888660395e+001dB,8.64861688062361e+001°)
7.85959196516991e+005	(2.44435471983515e+001dB,8.64853602440746e+001°)
7.86140191146928e+005	(2.44414055911985e+001dB,8.64845514974511e+001°)
7.86321227457217e+005	(2.44392640445475e+001dB,8.64837425663239e+001°)
7.86502305457457e+005	(2.44371225583655e+001dB,8.64829334506514e+001°)
7.86683425157248e+005	(2.44349811326198e+001dB,8.64821241503920e+001°)
7.86864586566193e+005	(2.44328397672773e+001dB,8.64813146655038e+001°)
7.87045789693897e+005	(2.44306984623052e+001dB,8.64805049959454e+001°)
7.87227034549966e+005	(2.44285572176706e+001dB,8.64796951416750e+001°)
7.87408321144011e+005	(2.44264160333408e+001dB,8.64788851026509e+001°)
7.87589649485644e+005	(2.44242749092827e+001dB,8.64780748788313e+001°)
7.87771019584477e+005	(2.44221338454637e+001dB,8.64772644701746e+001°)
7.87952431450127e+005	(2.44199928418509e+001dB,8.64764538766391e+001°)
7.88133885092212e+005	(2.44178518984115e+001dB,8.64756430981830e+001°)
7.88315380520353e+005	(2.44157110151128e+001dB,8.64748321347645e+001°)
7.88496917744173e+005	(2.44135701919219e+001dB,8.64740209863419e+001°)
7.88678496773296e+005	(2.44114294288062e+001dB,8.64732096528735e+001°)
7.88860117617349e+005	(2.44092887257330e+001dB,8.64723981343174e+001°)
7.89041780285962e+005	(2.44071480826695e+001dB,8.64715864306320e+001°)
7.89223484788767e+005	(2.44050074995830e+001dB,8.64707745417753e+001°)
7.89405231135397e+005	(2.44028669764408e+001dB,8.64699624677057e+001°)
7.89587019335488e+005	(2.44007265132104e+001dB,8.64691502083812e+001°)
7.89768849398679e+005	(2.43985861098589e+001dB,8.64683377637602e+001°)
7.89950721334609e+005	(2.43964457663539e+001dB,8.64675251338007e+001°)
7.90132635152922e+005	(2.43943054826627e+001dB,8.64667123184609e+001°)
7.90314590863263e+005	(2.43921652587526e+001dB,8.64658993176991e+001°)
7.90496588475278e+005	(2.43900250945911e+001dB,8.64650861314733e+001°)
7.90678627998616e+005	(2.43878849901457e+001dB,8.64642727597416e+001°)
7.90860709442931e+005	(2.43857449453837e+001dB,8.64634592024623e+001°)
7.91042832817874e+005	(2.43836049602726e+001dB,8.64626454595934e+001°)
7.91224998133103e+005	(2.43814650347800e+001dB,8.64618315310930e+001°)
7.91407205398275e+005	(2.43793251688732e+001dB,8.64610174169193e+001°)
7.91589454623051e+005	(2.43771853625199e+001dB,8.64602031170303e+001°)
7.91771745817093e+005	(2.43750456156874e+001dB,8.64593886313842e+001°)
7.91954078990067e+005	(2.43729059283434e+001dB,8.64585739599390e+001°)
7.92136454151639e+005	(2.43707663004555e+001dB,8.64577591026527e+001°)
7.92318871311480e+005	(2.43686267319911e+001dB,8.64569440594836e+001°)
7.92501330479260e+005	(2.43664872229178e+001dB,8.64561288303894e+001°)
7.92683831664653e+005	(2.43643477732033e+001dB,8.64553134153284e+001°)
7.92866374877335e+005	(2.43622083828152e+001dB,8.64544978142586e+001°)
7.93048960126985e+005	(2.43600690517211e+001dB,8.64536820271380e+001°)
7.93231587423282e+005	(2.43579297798887e+001dB,8.64528660539246e+001°)
7.93414256775911e+005	(2.43557905672855e+001dB,8.64520498945764e+001°)
7.93596968194555e+005	(2.43536514138793e+001dB,8.64512335490514e+001°)
7.93779721688902e+005	(2.43515123196378e+001dB,8.64504170173076e+001°)
7.93962517268642e+005	(2.43493732845286e+001dB,8.64496002993029e+001°)
7.94145354943465e+005	(2.43472343085196e+001dB,8.64487833949955e+001°)
7.94328234723066e+005	(2.43450953915784e+001dB,8.64479663043431e+001°)
7.94511156617141e+005	(2.43429565336727e+001dB,8.64471490273037e+001°)
7.94694120635388e+005	(2.43408177347704e+001dB,8.64463315638354e+001°)
7.94877126787507e+005	(2.43386789948393e+001dB,8.64455139138960e+001°)
7.95060175083203e+005	(2.43365403138470e+001dB,8.64446960774435e+001°)
7.95243265532179e+005	(2.43344016917615e+001dB,8.64438780544358e+001°)
7.95426398144142e+005	(2.43322631285506e+001dB,8.64430598448307e+001°)
7.95609572928804e+005	(2.43301246241820e+001dB,8.64422414485862e+001°)
7.95792789895874e+005	(2.43279861786237e+001dB,8.64414228656602e+001°)
7.95976049055067e+005	(2.43258477918436e+001dB,8.64406040960106e+001°)
7.96159350416100e+005	(2.43237094638095e+001dB,8.64397851395951e+001°)
7.96342693988690e+005	(2.43215711944893e+001dB,8.64389659963718e+001°)
7.96526079782559e+005	(2.43194329838510e+001dB,8.64381466662984e+001°)
7.96709507807429e+005	(2.43172948318624e+001dB,8.64373271493328e+001°)
7.96892978073026e+005	(2.43151567384915e+001dB,8.64365074454328e+001°)
7.97076490589076e+005	(2.43130187037064e+001dB,8.64356875545563e+001°)
7.97260045365310e+005	(2.43108807274749e+001dB,8.64348674766610e+001°)
7.97443642411460e+005	(2.43087428097651e+001dB,8.64340472117048e+001°)
7.97627281737259e+005	(2.43066049505449e+001dB,8.64332267596455e+001°)
7.97810963352444e+005	(2.43044671497824e+001dB,8.64324061204409e+001°)
7.97994687266754e+005	(2.43023294074457e+001dB,8.64315852940487e+001°)
7.98178453489929e+005	(2.43001917235028e+001dB,8.64307642804267e+001°)
7.98362262031713e+005	(2.42980540979217e+001dB,8.64299430795327e+001°)
7.98546112901851e+005	(2.42959165306705e+001dB,8.64291216913244e+001°)
7.98730006110090e+005	(2.42937790217174e+001dB,8.64283001157597e+001°)
7.98913941666180e+005	(2.42916415710304e+001dB,8.64274783527961e+001°)
7.99097919579874e+005	(2.42895041785778e+001dB,8.64266564023915e+001°)
7.99281939860925e+005	(2.42873668443275e+001dB,8.64258342645036e+001°)
7.99466002519091e+005	(2.42852295682478e+001dB,8.64250119390901e+001°)
7.99650107564130e+005	(2.42830923503069e+001dB,8.64241894261086e+001°)
7.99834255005803e+005	(2.42809551904729e+001dB,8.64233667255169e+001°)
8.00018444853873e+005	(2.42788180887141e+001dB,8.64225438372726e+001°)
8.00202677118106e+005	(2.42766810449987e+001dB,8.64217207613335e+001°)
8.00386951808270e+005	(2.42745440592948e+001dB,8.64208974976572e+001°)
8.00571268934135e+005	(2.42724071315708e+001dB,8.64200740462013e+001°)
8.00755628505473e+005	(2.42702702617949e+001dB,8.64192504069235e+001°)
8.00940030532059e+005	(2.42681334499355e+001dB,8.64184265797814e+001°)
8.01124475023670e+005	(2.42659966959607e+001dB,8.64176025647327e+001°)
8.01308961990084e+005	(2.42638599998389e+001dB,8.64167783617350e+001°)
8.01493491441083e+005	(2.42617233615384e+001dB,8.64159539707459e+001°)
8.01678063386450e+005	(2.42595867810276e+001dB,8.64151293917230e+001°)
8.01862677835972e+005	(2.42574502582747e+001dB,8.64143046246238e+001°)
8.02047334799436e+005	(2.42553137932483e+001dB,8.64134796694060e+001°)
8.02232034286632e+005	(2.42531773859166e+001dB,8.64126545260272e+001°)
8.02416776307354e+005	(2.42510410362481e+001dB,8.64118291944449e+001°)
8.02601560871396e+005	(2.42489047442112e+001dB,8.64110036746166e+001°)
8.02786387988555e+005	(2.42467685097742e+001dB,8.64101779665000e+001°)
8.02971257668631e+005	(2.42446323329057e+001dB,8.64093520700524e+001°)
8.03156169921425e+005	(2.42424962135741e+001dB,8.64085259852316e+001°)
8.03341124756741e+005	(2.42403601517478e+001dB,8.64076997119950e+001°)
8.03526122184385e+005	(2.42382241473955e+001dB,8.64068732503000e+001°)
8.03711162214165e+005	(2.42360882004854e+001dB,8.64060466001043e+001°)
8.03896244855892e+005	(2.42339523109863e+001dB,8.64052197613653e+001°)
8.04081370119380e+005	(2.42318164788665e+001dB,8.64043927340405e+001°)
8.04266538014443e+005	(2.42296807040947e+001dB,8.64035655180874e+001°)
8.04451748550898e+005	(2.42275449866394e+001dB,8.64027381134634e+001°)
8.04637001738565e+005	(2.42254093264692e+001dB,8.64019105201259e+001°)
8.04822297587267e+005	(2.42232737235526e+001dB,8.64010827380325e+001°)
8.05007636106827e+005	(2.42211381778584e+001dB,8.64002547671406e+001°)
8.05193017307072e+005	(2.42190026893550e+001dB,8.63994266074076e+001°)
8.05378441197830e+005	(2.42168672580111e+001dB,8.63985982587909e+001°)
8.05563907788933e+005	(2.42147318837955e+001dB,8.63977697212480e+001°)
8.05749417090214e+005	(2.42125965666767e+001dB,8.63969409947361e+001°)
8.05934969111508e+005	(2.42104613066234e+001dB,8.63961120792128e+001°)
8.06120563862654e+005	(2.42083261036043e+001dB,8.63952829746355e+001°)
8.06306201353490e+005	(2.42061909575881e+001dB,8.63944536809614e+001°)
8.06491881593860e+005	(2.42040558685436e+001dB,8.63936241981480e+001°)
8.06677604593607e+005	(2.42019208364394e+001dB,8.63927945261525e+001°)
8.06863370362580e+005	(2.41997858612444e+001dB,8.63919646649325e+001°)
8.07049178910627e+005	(2.41976509429272e+001dB,8.63911346144452e+001°)
8.07235030247599e+005	(2.41955160814568e+001dB,8.63903043746479e+001°)
8.07420924383350e+005	(2.41933812768018e+001dB,8.63894739454979e+001°)
8.07606861327735e+005	(2.41912465289311e+001dB,8.63886433269526e+001°)
8.07792841090614e+005	(2.41891118378135e+001dB,8.63878125189693e+001°)
8.07978863681847e+005	(2.41869772034178e+001dB,8.63869815215052e+001°)
8.08164929111296e+005	(2.41848426257129e+001dB,8.63861503345177e+001°)
8.08351037388826e+005	(2.41827081046677e+001dB,8.63853189579640e+001°)
8.08537188524305e+005	(2.41805736402510e+001dB,8.63844873918014e+001°)
8.08723382527602e+005	(2.41784392324318e+001dB,8.63836556359871e+001°)
8.08909619408588e+005	(2.41763048811789e+001dB,8.63828236904784e+001°)
8.09095899177139e+005	(2.41741705864613e+001dB,8.63819915552326e+001°)
8.09282221843130e+005	(2.41720363482479e+001dB,8.63811592302068e+001°)
8.09468587416440e+005	(2.41699021665077e+001dB,8.63803267153583e+001°)
8.09654995906950e+005	(2.41677680412097e+001dB,8.63794940106443e+001°)
8.09841447324544e+005	(2.41656339723227e+001dB,8.63786611160220e+001°)
8.10027941679106e+005	(2.41634999598159e+001dB,8.63778280314486e+001°)
8.10214478980524e+005	(2.41613660036582e+001dB,8.63769947568813e+001°)
8.10401059238688e+005	(2.41592321038187e+001dB,8.63761612922772e+001°)
8.10587682463491e+005	(2.41570982602663e+001dB,8.63753276375935e+001°)
8.10774348664828e+005	(2.41549644729703e+001dB,8.63744937927874e+001°)
8.10961057852594e+005	(2.41528307418996e+001dB,8.63736597578161e+001°)
8.11147810036690e+005	(2.41506970670232e+001dB,8.63728255326365e+001°)
8.11334605227016e+005	(2.41485634483104e+001dB,8.63719911172060e+001°)
8.11521443433476e+005	(2.41464298857303e+001dB,8.63711565114816e+001°)
8.11708324665977e+005	(2.41442963792518e+001dB,8.63703217154204e+001°)
8.11895248934426e+005	(2.41421629288443e+001dB,8.63694867289796e+001°)
8.12082216248735e+005	(2.41400295344769e+001dB,8.63686515521161e+001°)
8.12269226618815e+005	(2.41378961961186e+001dB,8.63678161847872e+001°)
8.12456280054582e+005	(2.41357629137388e+001dB,8.63669806269498e+001°)
8.12643376565953e+005	(2.41336296873066e+001dB,8.63661448785611e+001°)
8.12830516162849e+005	(2.41314965167912e+001dB,8.63653089395781e+001°)
8.13017698855191e+005	(2.41293634021619e+001dB,8.63644728099579e+001°)
8.13204924652902e+005	(2.41272303433878e+001dB,8.63636364896574e+001°)
8.13392193565911e+005	(2.41250973404384e+001dB,8.63627999786337e+001°)
8.13579505604145e+005	(2.41229643932827e+001dB,8.63619632768440e+001°)
8.13766860777535e+005	(2.41208315018902e+001dB,8.63611263842450e+001°)
8.13954259096016e+005	(2.41186986662300e+001dB,8.63602893007939e+001°)
8.14141700569522e+005	(2.41165658862716e+001dB,8.63594520264476e+001°)
8.14329185207992e+005	(2.41144331619843e+001dB,8.63586145611632e+001°)
8.14516713021366e+005	(2.41123004933373e+001dB,8.63577769048975e+001°)
8.14704284019586e+005	(2.41101678803001e+001dB,8.63569390576076e+001°)
8.14891898212597e+005	(2.41080353228420e+001dB,8.63561010192505e+001°)
8.15079555610347e+005	(2.41059028209324e+001dB,8.63552627897831e+001°)
8.15267256222784e+005	(2.41037703745408e+001dB,8.63544243691622e+001°)
8.15455000059861e+005	(2.41016379836364e+001dB,8.63535857573449e+001°)
8.15642787131532e+005	(2.40995056481888e+001dB,8.63527469542881e+001°)
8.15830617447752e+005	(2.40973733681674e+001dB,8.63519079599485e+001°)
8.16018491018480e+005	(2.40952411435417e+001dB,8.63510687742833e+001°)
8.16206407853678e+005	(2.40931089742811e+001dB,8.63502293972493e+001°)
8.16394367963307e+005	(2.40909768603550e+001dB,8.63493898288033e+001°)
8.16582371357335e+005	(2.40888448017331e+001dB,8.63485500689022e+001°)
8.16770418045728e+005	(2.40867127983848e+001dB,8.63477101175029e+001°)
8.16958508038457e+005	(2.40845808502797e+001dB,8.63468699745622e+001°)
8.17146641345493e+005	(2.40824489573872e+001dB,8.63460296400371e+001°)
8.17334817976812e+005	(2.40803171196770e+001dB,8.63451891138842e+001°)
8.17523037942391e+005	(2.40781853371185e+001dB,8.63443483960606e+001°)
8.17711301252208e+005	(2.40760536096815e+001dB,8.63435074865229e+001°)
8.17899607916245e+005	(2.40739219373355e+001dB,8.63426663852279e+001°)
8.18087957944487e+005	(2.40717903200501e+001dB,8.63418250921326e+001°)
8.18276351346919e+005	(2.40696587577949e+001dB,8.63409836071936e+001°)
8.18464788133529e+005	(2.40675272505396e+001dB,8.63401419303678e+001°)
8.18653268314308e+005	(2.40653957982537e+001dB,8.63393000616119e+001°)
8.18841791899250e+005	(2.40632644009071e+001dB,8.63384580008828e+001°)
8.19030358898350e+005	(2.40611330584694e+001dB,8.63376157481370e+001°)
8.19218969321605e+005	(2.40590017709102e+001dB,8.63367733033315e+001°)
8.19407623179015e+005	(2.40568705381993e+001dB,8.63359306664229e+001°)
8.19596320480583e+005	(2.40547393603065e+001dB,8.63350878373679e+001°)
8.19785061236313e+005	(2.40526082372013e+001dB,8.63342448161234e+001°)
8.19973845456211e+005	(2.40504771688537e+001dB,8.63334016026459e+001°)
8.20162673150288e+005	(2.40483461552333e+001dB,8.63325581968922e+001°)
8.20351544328554e+005	(2.40462151963100e+001dB,8.63317145988189e+001°)
8.20540459001023e+005	(2.40440842920535e+001dB,8.63308708083829e+001°)
8.20729417177711e+005	(2.40419534424336e+001dB,8.63300268255407e+001°)
8.20918418868638e+005	(2.40398226474202e+001dB,8.63291826502489e+001°)
8.21107464083822e+005	(2.40376919069831e+001dB,8.63283382824643e+001°)
8.21296552833288e+005	(2.40355612210922e+001dB,8.63274937221435e+001°)
8.21485685127060e+005	(2.40334305897173e+001dB,8.63266489692432e+001°)
8.21674860975167e+005	(2.40313000128283e+001dB,8.63258040237199e+001°)
8.21864080387638e+005	(2.40291694903950e+001dB,8.63249588855302e+001°)
8.22053343374505e+005	(2.40270390223875e+001dB,8.63241135546308e+001°)
8.22242649945803e+005	(2.40249086087755e+001dB,8.63232680309783e+001°)
8.22432000111569e+005	(2.40227782495291e+001dB,8.63224223145293e+001°)
8.22621393881841e+005	(2.40206479446182e+001dB,8.63215764052403e+001°)
8.22810831266662e+005	(2.40185176940128e+001dB,8.63207303030680e+001°)
8.23000312276075e+005	(2.40163874976827e+001dB,8.63198840079688e+001°)
8.23189836920126e+005	(2.40142573555981e+001dB,8.63190375198993e+001°)
8.23379405208864e+005	(2.40121272677290e+001dB,8.63181908388161e+001°)
8.23569017152339e+005	(2.40099972340452e+001dB,8.63173439646757e+001°)
8.23758672760605e+005	(2.40078672545169e+001dB,8.63164968974347e+001°)
8.23948372043716e+005	(2.40057373291141e+001dB,8.63156496370495e+001°)
8.24138115011730e+005	(2.40036074578069e+001dB,8.63148021834767e+001°)
8.24327901674708e+005	(2.40014776405654e+001dB,8.63139545366727e+001°)
8.24517732042712e+005	(2.39993478773595e+001dB,8.63131066965941e+001°)
8.24707606125806e+005	(2.39972181681595e+001dB,8.63122586631972e+001°)
8.24897523934057e+005	(2.39950885129355e+001dB,8.63114104364387e+001°)
8.25087485477534e+005	(2.39929589116574e+001dB,8.63105620162749e+001°)
8.25277490766309e+005	(2.39908293642956e+001dB,8.63097134026623e+001°)
8.25467539810457e+005	(2.39886998708202e+001dB,8.63088645955574e+001°)
8.25657632620052e+005	(2.39865704312013e+001dB,8.63080155949165e+001°)
8.25847769205174e+005	(2.39844410454091e+001dB,8.63071664006961e+001°)
8.26037949575903e+005	(2.39823117134138e+001dB,8.63063170128527e+001°)
8.26228173742323e+005	(2.39801824351856e+001dB,8.63054674313425e+001°)
8.26418441714520e+005	(2.39780532106948e+001dB,8.63046176561221e+001°)
8.26608753502580e+005	(2.39759240399115e+001dB,8.63037676871478e+001°)
8.26799109116594e+005	(2.39737949228061e+001dB,8.63029175243759e+001°)
8.26989508566655e+005	(2.39716658593487e+001dB,8.63020671677629e+001°)
8.27179951862857e+005	(2.39695368495097e+001dB,8.63012166172650e+001°)
8.27370439015297e+005	(2.39674078932594e+001dB,8.63003658728388e+001°)
8.27560970034076e+005	(2.39652789905680e+001dB,8.62995149344404e+001°)
8.27751544929294e+005	(2.39631501414060e+001dB,8.62986638020262e+001°)
8.27942163711055e+005	(2.39610213457435e+001dB,8.62978124755526e+001°)
8.28132826389467e+005	(2.39588926035510e+001dB,8.62969609549759e+001°)
8.28323532974638e+005	(2.39567639147988e+001dB,8.62961092402523e+001°)
8.28514283476678e+005	(2.39546352794573e+001dB,8.62952573313381e+001°)
8.28705077905702e+005	(2.39525066974969e+001dB,8.62944052281897e+001°)
8.28895916271825e+005	(2.39503781688880e+001dB,8.62935529307633e+001°)
8.29086798585166e+005	(2.39482496936010e+001dB,8.62927004390152e+001°)
8.29277724855843e+005	(2.39461212716063e+001dB,8.62918477529016e+001°)
8.29468695093981e+005	(2.39439929028743e+001dB,8.62909948723788e+001°)
8.29659709309704e+005	(2.39418645873756e+001dB,8.62901417974030e+001°)
8.29850767513140e+005	(2.39397363250806e+001dB,8.62892885279305e+001°)
8.30041869714418e+005	(2.39376081159597e+001dB,8.62884350639174e+001°)
8.30233015923670e+005	(2.39354799599835e+001dB,8.62875814053201e+001°)
8.30424206151032e+005	(2.39333518571225e+001dB,8.62867275520946e+001°)
8.30615440406639e+005	(2.39312238073472e+001dB,8.62858735041971e+001°)
8.30806718700630e+005	(2.39290958106281e+001dB,8.62850192615839e+001°)
8.30998041043147e+005	(2.39269678669358e+001dB,8.62841648242112e+001°)
8.31189407444334e+005	(2.39248399762408e+001dB,8.62833101920350e+001°)
8.31380817914337e+005	(2.39227121385137e+001dB,8.62824553650116e+001°)
8.31572272463303e+005	(2.39205843537252e+001dB,8.62816003430971e+001°)
8.31763771101385e+005	(2.39184566218458e+001dB,8.62807451262476e+001°)
8.31955313838734e+005	(2.39163289428461e+001dB,8.62798897144193e+001°)
8.32146900685507e+005	(2.39142013166967e+001dB,8.62790341075682e+001°)
8.32338531651860e+005	(2.39120737433684e+001dB,8.62781783056505e+001°)
8.32530206747955e+005	(2.39099462228317e+001dB,8.62773223086223e+001°)
8.32721925983953e+005	(2.39078187550574e+001dB,8.62764661164397e+001°)
8.32913689370019e+005	(2.39056913400161e+001dB,8.62756097290587e+001°)
8.33105496916321e+005	(2.39035639776785e+001dB,8.62747531464354e+001°)
8.33297348633028e+005	(2.39014366680153e+001dB,8.62738963685260e+001°)
8.33489244530311e+005	(2.38993094109973e+001dB,8.62730393952863e+001°)
8.33681184618344e+005	(2.38971822065951e+001dB,8.62721822266725e+001°)
8.33873168907305e+005	(2.38950550547796e+001dB,8.62713248626407e+001°)
8.34065197407372e+005	(2.38929279555215e+001dB,8.62704673031467e+001°)
8.34257270128726e+005	(2.38908009087916e+001dB,8.62696095481468e+001°)
8.34449387081551e+005	(2.38886739145607e+001dB,8.62687515975967e+001°)
8.34641548276032e+005	(2.38865469727995e+001dB,8.62678934514527e+001°)
8.34833753722358e+005	(2.38844200834789e+001dB,8.62670351096706e+001°)
8.35026003430719e+005	(2.38822932465697e+001dB,8.62661765722063e+001°)
8.35218297411308e+005	(2.38801664620428e+001dB,8.62653178390160e+001°)
8.35410635674321e+005	(2.38780397298691e+001dB,8.62644589100555e+001°)
8.35603018229954e+005	(2.38759130500193e+001dB,8.62635997852809e+001°)
8.35795445088409e+005	(2.38737864224644e+001dB,8.62627404646479e+001°)
8.35987916259886e+005	(2.38716598471753e+001dB,8.62618809481127e+001°)
8.36180431754591e+005	(2.38695333241229e+001dB,8.62610212356310e+001°)
8.36372991582731e+005	(2.38674068532781e+001dB,8.62601613271588e+001°)
8.36565595754515e+005	(2.38652804346118e+001dB,8.62593012226520e+001°)
8.36758244280154e+005	(2.38631540680950e+001dB,8.62584409220666e+001°)
8.36950937169863e+005	(2.38610277536988e+001dB,8.62575804253583e+001°)
8.37143674433859e+005	(2.38589014913939e+001dB,8.62567197324830e+001°)
8.37336456082359e+005	(2.38567752811515e+001dB,8.62558588433967e+001°)
8.37529282125585e+005	(2.38546491229425e+001dB,8.62549977580552e+001°)
8.37722152573761e+005	(2.38525230167380e+001dB,8.62541364764143e+001°)
8.37915067437111e+005	(2.38503969625090e+001dB,8.62532749984299e+001°)
8.38108026725865e+005	(2.38482709602265e+001dB,8.62524133240578e+001°)
8.38301030450253e+005	(2.38461450098615e+001dB,8.62515514532538e+001°)
8.38494078620508e+005	(2.38440191113852e+001dB,8.62506893859737e+001°)
8.38687171246864e+005	(2.38418932647687e+001dB,8.62498271221733e+001°)
8.38880308339560e+005	(2.38397674699830e+001dB,8.62489646618084e+001°)
8.39073489908836e+005	(2.38376417269992e+001dB,8.62481020048349e+001°)
8.39266715964933e+005	(2.38355160357885e+001dB,8.62472391512084e+001°)
8.39459986518096e+005	(2.38333903963220e+001dB,8.62463761008848e+001°)
8.39653301578573e+005	(2.38312648085708e+001dB,8.62455128538198e+001°)
8.39846661156612e+005	(2.38291392725062e+001dB,8.62446494099690e+001°)
8.40040065262466e+005	(2.38270137880992e+001dB,8.62437857692884e+001°)
8.40233513906389e+005	(2.38248883553211e+001dB,8.62429219317335e+001°)
8.40427007098636e+005	(2.38227629741430e+001dB,8.62420578972601e+001°)
8.40620544849468e+005	(2.38206376445363e+001dB,8.62411936658241e+001°)
8.40814127169144e+005	(2.38185123664720e+001dB,8.62403292373808e+001°)
8.41007754067929e+005	(2.38163871399216e+001dB,8.62394646118862e+001°)
8.41201425556088e+005	(2.38142619648561e+001dB,8.62385997892958e+001°)
8.41395141643890e+005	(2.38121368412469e+001dB,8.62377347695655e+001°)
8.41588902341605e+005	(2.38100117690652e+001dB,8.62368695526507e+001°)
8.41782707659507e+005	(2.38078867482824e+001dB,8.62360041385072e+001°)
8.41976557607870e+005	(2.38057617788697e+001dB,8.62351385270906e+001°)
8.42170452196973e+005	(2.38036368607985e+001dB,8.62342727183566e+001°)
8.42364391437095e+005	(2.38015119940401e+001dB,8.62334067122606e+001°)
