Freq.	V(input)/I(R5)
5.37031796370251e+002	(7.44726861609379e+001dB,9.03573212162124e+001°)
5.49540873857623e+002	(7.42726882378426e+001dB,9.03656443208272e+001°)
5.62341325190348e+002	(7.40726904126319e+001dB,9.03741612971898e+001°)
5.75439937337155e+002	(7.38726926899195e+001dB,9.03828766612787e+001°)
5.88843655355587e+002	(7.36726950745361e+001dB,9.03917950342685e+001°)
6.02559586074356e+002	(7.34726975715406e+001dB,9.04009211449881e+001°)
6.16595001861481e+002	(7.32727001862298e+001dB,9.04102598324234e+001°)
6.30957344480192e+002	(7.30727029241506e+001dB,9.04198160482869e+001°)
6.45654229034654e+002	(7.28727057911113e+001dB,9.04295948596398e+001°)
6.60693448007594e+002	(7.26727087931937e+001dB,9.04396014515887e+001°)
6.76082975391980e+002	(7.24727119367666e+001dB,9.04498411300221e+001°)
6.91830970918935e+002	(7.22727152284989e+001dB,9.04603193244408e+001°)
7.07945784384136e+002	(7.20727186753738e+001dB,9.04710415908267e+001°)
7.24435960074988e+002	(7.18727222847038e+001dB,9.04820136145931e+001°)
7.41310241300916e+002	(7.16727260641459e+001dB,9.04932412136010e+001°)
7.58577575029182e+002	(7.14727300217183e+001dB,9.05047303412497e+001°)
7.76247116628690e+002	(7.12727341658169e+001dB,9.05164870896269e+001°)
7.94328234724279e+002	(7.10727385052337e+001dB,9.05285176927469e+001°)
8.12830516164097e+002	(7.08727430491749e+001dB,9.05408285298576e+001°)
8.31763771102669e+002	(7.06727478072807e+001dB,9.05534261288200e+001°)
8.51138038202374e+002	(7.04727527896461e+001dB,9.05663171695783e+001°)
8.70963589956078e+002	(7.02727580068415e+001dB,9.05795084877010e+001°)
8.91250938133743e+002	(7.00727634699360e+001dB,9.05930070780077e+001°)
9.12010839355907e+002	(6.98727691905204e+001dB,9.06068200982792e+001°)
9.33254300796988e+002	(6.96727751807319e+001dB,9.06209548730632e+001°)
9.54992586021433e+002	(6.94727814532801e+001dB,9.06354188975499e+001°)
9.77237220955808e+002	(6.92727880214737e+001dB,9.06502198415593e+001°)
9.99999999999997e+002	(6.90727948992487e+001dB,9.06653655536067e+001°)
1.02329299228075e+003	(6.88728021011985e+001dB,9.06808640650691e+001°)
1.04712854805090e+003	(6.86728096426042e+001dB,9.06967235944480e+001°)
1.07151930523760e+003	(6.84728175394677e+001dB,9.07129525517334e+001°)
1.09647819614318e+003	(6.82728258085453e+001dB,9.07295595428641e+001°)
1.12201845430196e+003	(6.80728344673833e+001dB,9.07465533743023e+001°)
1.14815362149688e+003	(6.78728435343555e+001dB,9.07639430576996e+001°)
1.17489755493953e+003	(6.76728530287020e+001dB,9.07817378146893e+001°)
1.20226443461741e+003	(6.74728629705703e+001dB,9.07999470817813e+001°)
1.23026877081238e+003	(6.72728733810578e+001dB,9.08185805153656e+001°)
1.25892541179416e+003	(6.70728842822571e+001dB,9.08376479968511e+001°)
1.28824955169313e+003	(6.68728956973024e+001dB,9.08571596379036e+001°)
1.31825673855640e+003	(6.66729076504190e+001dB,9.08771257858206e+001°)
1.34896288259165e+003	(6.64729201669748e+001dB,9.08975570290244e+001°)
1.38038426460288e+003	(6.62729332735342e+001dB,9.09184642026892e+001°)
1.41253754462275e+003	(6.60729469979142e+001dB,9.09398583944948e+001°)
1.44543977074592e+003	(6.58729613692444e+001dB,9.09617509505180e+001°)
1.47910838816820e+003	(6.56729764180280e+001dB,9.09841534812568e+001°)
1.51356124843620e+003	(6.54729921762071e+001dB,9.10070778678071e+001°)
1.54881661891248e+003	(6.52730086772308e+001dB,9.10305362681705e+001°)
1.58489319246111e+003	(6.50730259561261e+001dB,9.10545411237172e+001°)
1.62181009735892e+003	(6.48730440495725e+001dB,9.10791051658001e+001°)
1.65958690743755e+003	(6.46730629959799e+001dB,9.11042414225218e+001°)
1.69824365246174e+003	(6.44730828355707e+001dB,9.11299632256603e+001°)
1.73780082874937e+003	(6.42731036104650e+001dB,9.11562842177583e+001°)
1.77827941003892e+003	(6.40731253647705e+001dB,9.11832183593785e+001°)
1.81970085860998e+003	(6.38731481446763e+001dB,9.12107799365274e+001°)
1.86208713666286e+003	(6.36731719985514e+001dB,9.12389835682553e+001°)
1.90546071796324e+003	(6.34731969770476e+001dB,9.12678442144351e+001°)
1.94984459975804e+003	(6.32732231332074e+001dB,9.12973771837205e+001°)
1.99526231496887e+003	(6.30732505225772e+001dB,9.13275981416923e+001°)
2.04173794466952e+003	(6.28732792033252e+001dB,9.13585231192009e+001°)
2.08929613085403e+003	(6.26733092363660e+001dB,9.13901685208968e+001°)
2.13796208950222e+003	(6.24733406854902e+001dB,9.14225511339663e+001°)
2.18776162394954e+003	(6.22733736175001e+001dB,9.14556881370738e+001°)
2.23872113856833e+003	(6.20734081023531e+001dB,9.14895971095126e+001°)
2.29086765276776e+003	(6.18734442133098e+001dB,9.15242960405690e+001°)
2.34422881531991e+003	(6.16734820270915e+001dB,9.15598033391125e+001°)
2.39883291901948e+003	(6.14735216240430e+001dB,9.15961378434056e+001°)
2.45470891568502e+003	(6.12735630883050e+001dB,9.16333188311521e+001°)
2.51188643150957e+003	(6.10736065079933e+001dB,9.16713660297745e+001°)
2.57039578276885e+003	(6.08736519753873e+001dB,9.17102996269407e+001°)
2.63026799189537e+003	(6.06736995871275e+001dB,9.17501402813351e+001°)
2.69153480392690e+003	(6.04737494444215e+001dB,9.17909091336876e+001°)
2.75422870333815e+003	(6.02738016532613e+001dB,9.18326278180605e+001°)
2.81838293126444e+003	(6.00738563246496e+001dB,9.18753184734042e+001°)
2.88403150312659e+003	(5.98739135748378e+001dB,9.19190037553868e+001°)
2.95120922666637e+003	(5.96739735255746e+001dB,9.19637068485024e+001°)
3.01995172040200e+003	(5.94740363043674e+001dB,9.20094514784687e+001°)
3.09029543251358e+003	(5.92741020447553e+001dB,9.20562619249168e+001°)
3.16227766016836e+003	(5.90741708865956e+001dB,9.21041630343870e+001°)
3.23593656929627e+003	(5.88742429763643e+001dB,9.21531802336265e+001°)
3.31131121482590e+003	(5.86743184674701e+001dB,9.22033395432090e+001°)
3.38844156139201e+003	(5.84743975205844e+001dB,9.22546675914800e+001°)
3.46736850452530e+003	(5.82744803039866e+001dB,9.23071916288279e+001°)
3.54813389233574e+003	(5.80745669939259e+001dB,9.23609395423032e+001°)
3.63078054770100e+003	(5.78746577750012e+001dB,9.24159398705841e+001°)
3.71535229097171e+003	(5.76747528405583e+001dB,9.24722218192986e+001°)
3.80189396320559e+003	(5.74748523931067e+001dB,9.25298152767173e+001°)
3.89045144994279e+003	(5.72749566447566e+001dB,9.25887508298196e+001°)
3.98107170553495e+003	(5.70750658176768e+001dB,9.26490597807469e+001°)
4.07380277804111e+003	(5.68751801445748e+001dB,9.27107741636541e+001°)
4.16869383470333e+003	(5.66752998691998e+001dB,9.27739267619608e+001°)
4.26579518801591e+003	(5.64754252468704e+001dB,9.28385511260257e+001°)
4.36515832240164e+003	(5.62755565450279e+001dB,9.29046815912430e+001°)
4.46683592150961e+003	(5.60756940438158e+001dB,9.29723532965784e+001°)
4.57088189614873e+003	(5.58758380366885e+001dB,9.30416022035559e+001°)
4.67735141287196e+003	(5.56759888310485e+001dB,9.31124651157008e+001°)
4.78630092322636e+003	(5.54761467489155e+001dB,9.31849796984622e+001°)
4.89778819368444e+003	(5.52763121276273e+001dB,9.32591844996139e+001°)
5.01187233627270e+003	(5.50764853205758e+001dB,9.33351189701587e+001°)
5.12861383991362e+003	(5.48766666979785e+001dB,9.34128234857411e+001°)
5.24807460249770e+003	(5.46768566476879e+001dB,9.34923393685846e+001°)
5.37031796370250e+003	(5.44770555760401e+001dB,9.35737089099691e+001°)
5.49540873857622e+003	(5.42772639087464e+001dB,9.36569753932602e+001°)
5.62341325190346e+003	(5.40774820918276e+001dB,9.37421831175069e+001°)
5.75439937337154e+003	(5.38777105925949e+001dB,9.38293774216222e+001°)
5.88843655355586e+003	(5.36779499006790e+001dB,9.39186047091630e+001°)
6.02559586074354e+003	(5.34782005291108e+001dB,9.40099124737260e+001°)
6.16595001861479e+003	(5.32784630154553e+001dB,9.41033493249739e+001°)
6.30957344480190e+003	(5.30787379230018e+001dB,9.41989650153132e+001°)
6.45654229034652e+003	(5.28790258420137e+001dB,9.42968104672396e+001°)
6.60693448007592e+003	(5.26793273910408e+001dB,9.43969378013675e+001°)
6.76082975391978e+003	(5.24796432182974e+001dB,9.44994003651673e+001°)
6.91830970918932e+003	(5.22799740031094e+001dB,9.46042527624260e+001°)
7.07945784384134e+003	(5.20803204574344e+001dB,9.47115508834540e+001°)
7.24435960074986e+003	(5.18806833274589e+001dB,9.48213519360601e+001°)
7.41310241300913e+003	(5.16810633952758e+001dB,9.49337144773116e+001°)
7.58577575029179e+003	(5.14814614806479e+001dB,9.50486984461094e+001°)
7.76247116628687e+003	(5.12818784428603e+001dB,9.51663651965945e+001°)
7.94328234724277e+003	(5.10823151826688e+001dB,9.52867775324150e+001°)
8.12830516164094e+003	(5.08827726443468e+001dB,9.54099997418755e+001°)
8.31763771102666e+003	(5.06832518178385e+001dB,9.55360976339963e+001°)
8.51138038202371e+003	(5.04837537410233e+001dB,9.56651385755087e+001°)
8.70963589956075e+003	(5.02842795020967e+001dB,9.57971915288115e+001°)
8.91250938133740e+003	(5.00848302420760e+001dB,9.59323270909224e+001°)
9.12010839355904e+003	(4.98854071574363e+001dB,9.60706175334474e+001°)
9.33254300796985e+003	(4.96860115028848e+001dB,9.62121368436034e+001°)
9.54992586021430e+003	(4.94866445942810e+001dB,9.63569607663218e+001°)
9.77237220955804e+003	(4.92873078117112e+001dB,9.65051668474677e+001°)
9.99999999999993e+003	(4.90880026027262e+001dB,9.66568344782061e+001°)
1.02329299228075e+004	(4.88887304857515e+001dB,9.68120449405509e+001°)
1.04712854805089e+004	(4.86894930536798e+001dB,9.69708814541299e+001°)
1.07151930523760e+004	(4.84902919776574e+001dB,9.71334292242044e+001°)
1.09647819614318e+004	(4.82911290110736e+001dB,9.72997754909790e+001°)
1.12201845430196e+004	(4.80920059937684e+001dB,9.74700095802395e+001°)
1.14815362149688e+004	(4.78929248564681e+001dB,9.76442229553599e+001°)
1.17489755493952e+004	(4.76938876254650e+001dB,9.78225092707177e+001°)
1.20226443461740e+004	(4.74948964275541e+001dB,9.80049644265565e+001°)
1.23026877081237e+004	(4.72959534952433e+001dB,9.81916866253429e+001°)
1.25892541179416e+004	(4.70970611722537e+001dB,9.83827764296540e+001°)
1.28824955169313e+004	(4.68982219193271e+001dB,9.85783368216442e+001°)
1.31825673855640e+004	(4.66994383203601e+001dB,9.87784732641320e+001°)
1.34896288259164e+004	(4.65007130888850e+001dB,9.89832937633533e+001°)
1.38038426460288e+004	(4.63020490749190e+001dB,9.91929089334230e+001°)
1.41253754462274e+004	(4.61034492722049e+001dB,9.94074320625532e+001°)
1.44543977074592e+004	(4.59049168258673e+001dB,9.96269791810701e+001°)
1.47910838816820e+004	(4.57064550405122e+001dB,9.98516691312740e+001°)
1.51356124843620e+004	(4.55080673887957e+001dB,1.00081623639188e+002°)
1.54881661891247e+004	(4.53097575204951e+001dB,1.00316967388232e+002°)
1.58489319246110e+004	(4.51115292721109e+001dB,1.00557828094874e+002°)
1.62181009735892e+004	(4.49133866770381e+001dB,1.00804336586283e+002°)
1.65958690743755e+004	(4.47153339763404e+001dB,1.01056626880034e+002°)
1.69824365246173e+004	(4.45173756301686e+001dB,1.01314836265884e+002°)
1.73780082874936e+004	(4.43195163298646e+001dB,1.01579105389662e+002°)
1.77827941003891e+004	(4.41217610107967e+001dB,1.01849578339288e+002°)
1.81970085860997e+004	(4.39241148659739e+001dB,1.02126402732944e+002°)
1.86208713666285e+004	(4.37265833604912e+001dB,1.02409729809399e+002°)
1.90546071796323e+004	(4.35291722468615e+001dB,1.02699714520512e+002°)
1.94984459975803e+004	(4.33318875812923e+001dB,1.02996515625879e+002°)
1.99526231496887e+004	(4.31347357409712e+001dB,1.03300295789630e+002°)
2.04173794466951e+004	(4.29377234424274e+001dB,1.03611221679333e+002°)
2.08929613085402e+004	(4.27408577610415e+001dB,1.03929464066960e+002°)
2.13796208950222e+004	(4.25441461517807e+001dB,1.04255197931854e+002°)
2.18776162394954e+004	(4.23475964712411e+001dB,1.04588602565610e+002°)
2.23872113856832e+004	(4.21512170010865e+001dB,1.04929861678764e+002°)
2.29086765276776e+004	(4.19550164729752e+001dB,1.05279163509161e+002°)
2.34422881531990e+004	(4.17590040950764e+001dB,1.05636700931822e+002°)
2.39883291901947e+004	(4.15631895802816e+001dB,1.06002671570134e+002°)
2.45470891568501e+004	(4.13675831762242e+001dB,1.06377277908097e+002°)
2.51188643150956e+004	(4.11721956972276e+001dB,1.06760727403378e+002°)
2.57039578276884e+004	(4.09770385583085e+001dB,1.07153232600799e+002°)
2.63026799189536e+004	(4.07821238113721e+001dB,1.07555011245906e+002°)
2.69153480392689e+004	(4.05874641837404e+001dB,1.07966286398135e+002°)
2.75422870333814e+004	(4.03930731191667e+001dB,1.08387286543067e+002°)
2.81838293126443e+004	(4.01989648214933e+001dB,1.08818245703146e+002°)
2.88403150312658e+004	(4.00051543011228e+001dB,1.09259403546181e+002°)
2.95120922666636e+004	(3.98116574244774e+001dB,1.09711005490801e+002°)
3.01995172040199e+004	(3.96184909666308e+001dB,1.10173302807980e+002°)
3.09029543251357e+004	(3.94256726673066e+001dB,1.10646552717564e+002°)
3.16227766016835e+004	(3.92332212904417e+001dB,1.11131018478619e+002°)
3.23593656929626e+004	(3.90411566875233e+001dB,1.11626969472280e+002°)
3.31131121482588e+004	(3.88494998649142e+001dB,1.12134681275551e+002°)
3.38844156139200e+004	(3.86582730553843e+001dB,1.12654435724387e+002°)
3.46736850452529e+004	(3.84674997940741e+001dB,1.13186520964107e+002°)
3.54813389233573e+004	(3.82772049991158e+001dB,1.13731231485012e+002°)
3.63078054770098e+004	(3.80874150571391e+001dB,1.14288868140786e+002°)
3.71535229097169e+004	(3.78981579138892e+001dB,1.14859738147000e+002°)
3.80189396320558e+004	(3.77094631701753e+001dB,1.15444155056737e+002°)
3.89045144994277e+004	(3.75213621833645e+001dB,1.16042438709997e+002°)
3.98107170553494e+004	(3.73338881746200e+001dB,1.16654915153234e+002°)
4.07380277804109e+004	(3.71470763420671e+001dB,1.17281916524933e+002°)
4.16869383470332e+004	(3.69609639800451e+001dB,1.17923780902771e+002°)
4.26579518801589e+004	(3.67755906045750e+001dB,1.18580852107434e+002°)
4.36515832240162e+004	(3.65909980851330e+001dB,1.19253479457715e+002°)
4.46683592150959e+004	(3.64072307827725e+001dB,1.19942017470999e+002°)
4.57088189614871e+004	(3.62243356945803e+001dB,1.20646825502768e+002°)
4.67735141287194e+004	(3.60423626043814e+001dB,1.21368267318180e+002°)
4.78630092322634e+004	(3.58613642395248e+001dB,1.22106710588265e+002°)
4.89778819368442e+004	(3.56813964334825e+001dB,1.22862526302725e+002°)
5.01187233627268e+004	(3.55025182938810e+001dB,1.23636088090756e+002°)
5.12861383991360e+004	(3.53247923754478e+001dB,1.24427771440815e+002°)
5.24807460249768e+004	(3.51482848572044e+001dB,1.25237952809732e+002°)
5.37031796370248e+004	(3.49730657230588e+001dB,1.26067008611108e+002°)
5.49540873857620e+004	(3.47992089447512e+001dB,1.26915314072585e+002°)
5.62341325190344e+004	(3.46267926658842e+001dB,1.27783241951255e+002°)
5.75439937337152e+004	(3.44558993855132e+001dB,1.28671161096304e+002°)
5.88843655355584e+004	(3.42866161395008e+001dB,1.29579434848005e+002°)
6.02559586074352e+004	(3.41190346775305e+001dB,1.30508419262307e+002°)
6.16595001861477e+004	(3.39532516333462e+001dB,1.31458461150716e+002°)
6.30957344480187e+004	(3.37893686854299e+001dB,1.32429895925836e+002°)
6.45654229034650e+004	(3.36274927049512e+001dB,1.33423045243962e+002°)
6.60693448007590e+004	(3.34677358874323e+001dB,1.34438214437553e+002°)
6.76082975391975e+004	(3.33102158641640e+001dB,1.35475689732218e+002°)
6.91830970918930e+004	(3.31550557890014e+001dB,1.36535735245238e+002°)
7.07945784384131e+004	(3.30023843957681e+001dB,1.37618589765508e+002°)
7.24435960074983e+004	(3.28523360211150e+001dB,1.38724463318298e+002°)
7.41310241300911e+004	(3.27050505873333e+001dB,1.39853533522355e+002°)
7.58577575029177e+004	(3.25606735393276e+001dB,1.41005941751670e+002°)
7.76247116628685e+004	(3.24193557297372e+001dB,1.42181789119718e+002°)
7.94328234724274e+004	(3.22812532460660e+001dB,1.43381132310130e+002°)
8.12830516164092e+004	(3.21465271736846e+001dB,1.44603979284535e+002°)
8.31763771102663e+004	(3.20153432887116e+001dB,1.45850284905652e+002°)
8.51138038202369e+004	(3.18878716751084e+001dB,1.47119946521483e+002°)
8.70963589956073e+004	(3.17642862608444e+001dB,1.48412799564535e+002°)
8.91250938133737e+004	(3.16447642687476e+001dB,1.49728613228149e+002°)
9.12010839355901e+004	(3.15294855786545e+001dB,1.51067086289956e+002°)
9.33254300796982e+004	(3.14186319987442e+001dB,1.52427843159994e+002°)
9.54992586021427e+004	(3.13123864454744e+001dB,1.53810430237614e+002°)
9.77237220955802e+004	(3.12109320333425e+001dB,1.55214312666741e+002°)
9.99999999999991e+004	(3.11144510777468e+001dB,1.56638871582767e+002°)
1.02329299228074e+005	(3.10231240164976e+001dB,1.58083401946061e+002°)
1.04712854805089e+005	(3.09371282579665e+001dB,1.59547111056207e+002°)
1.07151930523760e+005	(3.08566369664179e+001dB,1.61029117837446e+002°)
1.09647819614317e+005	(3.07818177976404e+001dB,1.62528452978929e+002°)
1.12201845430195e+005	(3.07128316005060e+001dB,1.64044060003178e+002°)
1.14815362149687e+005	(3.06498311024196e+001dB,1.65574797322576e+002°)
1.17489755493952e+005	(3.05929595986636e+001dB,1.67119441326691e+002°)
1.20226443461740e+005	(3.05423496672831e+001dB,1.68676690523286e+002°)
1.23026877081237e+005	(3.04981219322807e+001dB,1.70245170733236e+002°)
1.25892541179416e+005	(3.04603838983989e+001dB,1.71823441314985e+002°)
1.28824955169312e+005	(3.04292288805892e+001dB,1.73410002368509e+002°)
1.31825673855639e+005	(3.04047350503465e+001dB,1.75003302842780e+002°)
1.34896288259164e+005	(3.03869646194105e+001dB,1.76601749445706e+002°)
1.38038426460287e+005	(3.03759631789219e+001dB,1.78203716232345e+002°)
1.41253754462274e+005	(3.03717592090358e+001dB,1.79807554726985e+002°)
1.44543977074591e+005	(3.03743637703272e+001dB,-1.78588395581554e+002°)
1.47910838816819e+005	(3.03837703842094e+001dB,-1.76985796543656e+002°)
1.51356124843619e+005	(3.03999551051863e+001dB,-1.75386300630207e+002°)
1.54881661891247e+005	(3.04228767832429e+001dB,-1.73791540370717e+002°)
1.58489319246110e+005	(3.04524775102298e+001dB,-1.72203118122570e+002°)
1.62181009735891e+005	(3.04886832398983e+001dB,-1.70622596335441e+002°)
1.65958690743754e+005	(3.05314045674514e+001dB,-1.69051488459728e+002°)
1.69824365246173e+005	(3.05805376512323e+001dB,-1.67491250628538e+002°)
1.73780082874936e+005	(3.06359652565852e+001dB,-1.65943274220301e+002°)
1.77827941003890e+005	(3.06975579000587e+001dB,-1.64408879384338e+002°)
1.81970085860996e+005	(3.07651750710121e+001dB,-1.62889309585940e+002°)
1.86208713666285e+005	(3.08386665073262e+001dB,-1.61385727201656e+002°)
1.90546071796323e+005	(3.09178735022618e+001dB,-1.59899210170542e+002°)
1.94984459975802e+005	(3.10026302204893e+001dB,-1.58430749683952e+002°)
1.99526231496886e+005	(3.10927650028339e+001dB,-1.56981248875769e+002°)
2.04173794466951e+005	(3.11881016412335e+001dB,-1.55551522457197e+002°)
2.08929613085402e+005	(3.12884606076798e+001dB,-1.54142297225799e+002°)
2.13796208950221e+005	(3.13936602233888e+001dB,-1.52754213367371e+002°)
2.18776162394953e+005	(3.15035177570153e+001dB,-1.51387826461630e+002°)
2.23872113856832e+005	(3.16178504432932e+001dB,-1.50043610098193e+002°)
2.29086765276775e+005	(3.17364764159594e+001dB,-1.48721959007861e+002°)
2.34422881531990e+005	(3.18592155511379e+001dB,-1.47423192615273e+002°)
2.39883291901946e+005	(3.19858902194736e+001dB,-1.46147558922292e+002°)
2.45470891568500e+005	(3.21163259471731e+001dB,-1.44895238636488e+002°)
2.51188643150955e+005	(3.22503519877119e+001dB,-1.43666349465466e+002°)
2.57039578276884e+005	(3.23878018073037e+001dB,-1.42460950505069e+002°)
2.63026799189535e+005	(3.25285134882936e+001dB,-1.41279046657384e+002°)
2.69153480392689e+005	(3.26723300554518e+001dB,-1.40120593022596e+002°)
2.75422870333814e+005	(3.28190997307255e+001dB,-1.38985499216828e+002°)
2.81838293126442e+005	(3.29686761223793e+001dB,-1.37873633576003e+002°)
2.88403150312657e+005	(3.31209183546424e+001dB,-1.36784827213208e+002°)
2.95120922666635e+005	(3.32756911440140e+001dB,-1.35718877903963e+002°)
3.01995172040198e+005	(3.34328648282837e+001dB,-1.34675553780129e+002°)
3.09029543251356e+005	(3.35923153541250e+001dB,-1.33654596818824e+002°)
3.16227766016834e+005	(3.37539242288430e+001dB,-1.32655726117697e+002°)
3.23593656929625e+005	(3.39175784415232e+001dB,-1.31678640952198e+002°)
3.31131121482587e+005	(3.40831703584509e+001dB,-1.30723023614151e+002°)
3.38844156139199e+005	(3.42505975972796e+001dB,-1.29788542033950e+002°)
3.46736850452528e+005	(3.44197628840118e+001dB,-1.28874852191197e+002°)
3.54813389233571e+005	(3.45905738964562e+001dB,-1.27981600320569e+002°)
3.63078054770097e+005	(3.47629430974243e+001dB,-1.27108424921201e+002°)
3.71535229097168e+005	(3.49367875605489e+001dB,-1.26254958578996e+002°)
3.80189396320557e+005	(3.51120287912490e+001dB,-1.25420829612052e+002°)
3.89045144994276e+005	(3.52885925450261e+001dB,-1.24605663549868e+002°)
3.98107170553493e+005	(3.54664086449667e+001dB,-1.23809084457206e+002°)
4.07380277804108e+005	(3.56454108000447e+001dB,-1.23030716113563e+002°)
4.16869383470331e+005	(3.58255364255546e+001dB,-1.22270183059015e+002°)
4.26579518801588e+005	(3.60067264667817e+001dB,-1.21527111516974e+002°)
4.36515832240161e+005	(3.61889252268040e+001dB,-1.20801130204032e+002°)
4.46683592150958e+005	(3.63720801991428e+001dB,-1.20091871036591e+002°)
